date,hour,power,head,volume,flow,price
2024/04/09,0,2.9894288,75.74199,328292.1,4.934328,48.59
2024/04/09,1,3.4799,74.29095,349208.16,5.8100147,38.15
2024/04/09,2,4.1693625,72.43182,375358.3,7.263933,38.54
2024/04/09,3,3.661202,70.747734,398334.72,6.3823338,41.84
2024/04/09,4,4.8530593,68.226776,431182.78,9.12446,41.1
2024/04/09,5,4.7337236,65.53099,463771.25,9.052351,58.65
2024/04/09,6,4.1114297,62.992783,491655.3,7.745569,63.05
2024/04/09,7,3.3266027,60.751728,513903.12,6.179949,46.47
2024/04/09,8,3.329543,58.219093,536463.3,6.266714,32.52
2024/04/09,9,-4.056056,61.58047,505933.47,-8.480514,27.12
2024/04/09,10,-3.931245,64.23148,478402.0,-7.647628,17.48
2024/04/09,11,-4.8143964,67.136215,444712.03,-9.358321,4.08
2024/04/09,12,-4.5652328,69.50851,414737.0,-8.3264,4.28
2024/04/09,13,-5.530996,72.14798,379281.3,-9.8488,19.69
2024/04/09,14,-5.2903714,74.4472,346976.5,-8.973556,13.22
2024/04/09,15,-5.6291366,76.719284,313967.25,-9.169234,22.92
2024/04/09,16,5.975027,73.98072,353624.0,11.015764,41.91
2024/04/09,17,4.156079,72.112114,379775.75,7.2643757,57.73
2024/04/09,18,4.061587,70.18992,405775.06,7.2220325,53.42
2024/04/09,19,4.3536034,67.95477,434598.8,8.006601,48.34
2024/04/09,20,3.7158563,65.94603,458945.47,6.7629604,40.43
2024/04/09,21,0.0,65.94603,458945.47,0.0,25.0
2024/04/09,22,0.0,65.94603,458945.47,0.0,25.84
2024/04/09,23,-4.875299,68.649216,425824.8,-9.200179,6.65
2024/07/09,0,0.0,76.951965,310528.5,0.0,53.14
2024/07/09,1,-5.153297,78.86259,281871.16,-7.960372,41.26
2024/07/09,2,-6.2637153,81.04408,248172.4,-9.360763,38.7
2024/07/09,3,-6.987991,83.277374,212509.31,-9.906417,49.9
2024/07/09,4,0.0,83.277374,212509.31,0.0,58.21
2024/07/09,5,6.319029,80.93045,249955.1,10.401606,75.38
2024/07/09,6,4.055717,79.45644,272805.03,6.347208,75.58
2024/07/09,7,3.7023218,78.0606,293993.2,5.885599,59.81
2024/07/09,8,-6.754301,80.44409,257550.5,-10.12297,46.63
2024/07/09,9,-7.0799375,82.74382,221136.81,-10.114913,33.71
2024/07/09,10,-7.0720515,84.88553,186142.56,-9.720626,21.95
2024/07/09,11,-7.137127,86.93182,152095.77,-9.457442,7.32
2024/07/09,12,-6.972287,88.8845,119853.37,-8.956222,5.31
2024/07/09,13,-7.8871303,91.11579,84798.47,-9.737472,12.12
2024/07/09,14,0.0,91.11579,84798.47,0.0,46.43
2024/07/09,15,6.9747734,88.91653,119332.81,9.592875,77.36
2024/07/09,16,5.1179786,87.37861,144658.69,7.0349674,102.11
2024/07/09,17,6.992578,85.091576,182731.12,10.575678,110.09
2024/07/09,18,5.922951,83.06014,216029.84,9.249643,121.81
2024/07/09,19,5.4440937,81.092766,247407.66,8.716059,108.05
2024/07/09,20,3.6356952,79.79237,267641.6,5.6205387,87.85
2024/07/09,21,6.0492773,77.272545,305772.88,10.59202,82.93
2024/07/09,22,5.616391,74.787186,342103.06,10.091715,73.97
2024/07/09,23,6.0010557,71.85656,383288.66,11.440439,64.4
2024/10/05,0,4.951448,74.81881,341648.6,8.644472,81.4
2024/10/05,1,4.6346135,72.73066,371207.22,8.210726,75.54
2024/10/05,2,5.217165,70.13738,406471.16,9.795542,75.72
2024/10/05,3,4.187129,68.00469,433974.03,7.6396885,79.82
2024/10/05,4,4.50064,65.46014,464587.78,8.503817,86.2
2024/10/05,5,3.4057558,63.42924,487063.34,6.2432117,100.4
2024/10/05,6,4.2105985,60.512455,516148.8,8.079298,110.0
2024/10/05,7,4.0125513,57.299023,544026.1,7.7437,94.99
2024/10/05,8,2.4967823,55.03651,561320.4,4.803953,67.67
2024/10/05,9,-3.9094045,58.92373,530449.5,-8.57524,47.21
2024/10/05,10,-4.169801,62.255066,499223.88,-8.673781,32.51
2024/10/05,11,-4.4135523,65.18756,467709.0,-8.754134,26.72
2024/10/05,12,-5.2146673,68.19017,431644.25,-10.017989,6.8
2024/10/05,13,-5.0843964,70.74668,398348.94,-9.248702,29.52
2024/10/05,14,-5.9085507,73.4238,361500.2,-10.235763,44.56
2024/10/05,15,4.3048167,71.440605,388971.22,7.630846,69.57
2024/10/05,16,4.5295377,69.19055,418868.4,8.304773,93.86
2024/10/05,17,4.259562,66.932655,447186.8,7.866228,109.86
2024/10/05,18,4.5416746,64.2298,478420.4,8.675997,100.28
2024/10/05,19,4.5623765,61.11098,510485.06,8.906847,83.55
2024/10/05,20,2.726665,59.115746,528776.4,5.0809116,78.6
2024/10/05,21,2.0092528,57.50459,542364.3,3.7744293,67.0
2024/10/05,22,-4.1970696,61.15686,510044.34,-8.977767,55.35
2024/10/05,23,-4.568665,64.40327,476510.2,-9.315047,44.22
2024/01/30,0,0.0,76.951965,310528.5,0.0,68.7
2024/01/30,1,0.0,76.951965,310528.5,0.0,69.37
2024/01/30,2,-6.4737334,79.33394,274681.72,-9.957442,66.06
2024/01/30,3,-5.605083,81.26989,244620.77,-8.350265,65.29
2024/01/30,4,0.0,81.26989,244620.77,0.0,69.37
2024/01/30,5,3.3928392,80.06387,263449.78,5.23028,78.7
2024/01/30,6,4.983455,78.110466,293243.38,8.275995,90.82
2024/01/30,7,4.5407805,76.2621,320692.2,7.624666,95.94
2024/01/30,8,3.1089625,74.98463,339262.16,5.158327,84.93
2024/01/30,9,2.997198,73.71087,357448.66,5.0518055,77.15
2024/01/30,10,0.0,73.71087,357448.66,0.0,70.1
2024/01/30,11,-5.815047,76.108826,322937.38,-9.586471,68.1
2024/01/30,12,-6.2246356,78.47378,287765.16,-9.770064,68.23
2024/01/30,13,0.0,78.47378,287765.16,0.0,71.93
2024/01/30,14,0.0,78.47378,287765.16,0.0,75.0
2024/01/30,15,5.454978,76.166306,322095.97,9.536333,80.22
2024/01/30,16,3.586568,74.68439,343579.06,5.9675236,88.42
2024/01/30,17,3.5155046,73.17493,364997.88,5.949671,99.49
2024/01/30,18,4.312613,71.17248,392610.22,7.6700993,101.39
2024/01/30,19,5.201787,68.4469,428398.84,9.941286,88.31
2024/01/30,20,4.4670444,65.97418,458615.56,8.3935375,79.18
2024/01/30,21,4.2900667,63.35054,487897.72,8.133932,79.59
2024/01/30,22,0.0,63.35054,487897.72,0.0,76.34
2024/01/30,23,0.0,63.35054,487897.72,0.0,75.1
2024/08/03,0,5.3387003,74.60267,344750.9,9.5062275,62.84
2024/08/03,1,2.9191518,73.34825,362563.3,4.947893,54.98
2024/08/03,2,4.948499,70.97597,395265.0,9.083803,52.12
2024/08/03,3,5.470369,68.0298,433659.25,10.6650715,58.82
2024/08/03,4,2.7292948,66.601524,451177.47,4.8661747,60.38
2024/08/03,5,3.2823193,64.75496,472596.75,5.9497967,57.69
2024/08/03,6,4.222411,62.02411,501543.56,8.040777,53.4
2024/08/03,7,-4.8522024,65.31868,466211.6,-9.814437,41.69
2024/08/03,8,-5.1523433,68.2682,430660.12,-9.875411,32.44
2024/08/03,9,-5.5924354,71.06462,394068.47,-10.164351,20.36
2024/08/03,10,-5.482707,73.538635,359881.5,-9.496383,14.66
2024/08/03,11,-6.179161,76.080444,323352.7,-10.146895,6.41
2024/08/03,12,-6.469429,78.52475,286994.38,-10.099532,4.12
2024/08/03,13,-6.629189,80.838326,251398.06,-9.887862,11.92
2024/08/03,14,-6.5797534,82.97511,217404.88,-9.44255,26.79
2024/08/03,15,-7.124291,85.11743,182302.52,-9.750655,40.58
2024/08/03,16,5.5644646,83.24025,213111.67,8.5581,63.32
2024/08/03,17,6.8833666,80.64636,254398.44,11.468546,74.76
2024/08/03,18,4.7474804,78.84506,282137.53,7.7053013,80.66
2024/08/03,19,4.072099,77.26158,305935.84,6.6106434,85.03
2024/08/03,20,6.02033,74.54294,345606.53,11.019632,85.18
2024/08/03,21,5.6237764,71.83725,383553.47,10.540819,74.76
2024/08/03,22,5.509737,68.9561,421893.4,10.649981,70.56
2024/08/03,23,4.309344,66.64349,450674.16,7.9946537,64.64
2024/07/19,0,4.802976,74.899895,340482.28,8.3204975,80.07
2024/07/19,1,0.0,74.899895,340482.28,0.0,73.16
2024/07/19,2,0.0,74.899895,340482.28,0.0,71.83
2024/07/19,3,4.848178,72.6938,371720.34,8.67724,80.48
2024/07/19,4,3.1687615,71.265594,391348.56,5.45228,90.0
2024/07/19,5,4.6160207,68.94667,422014.66,8.518358,101.6
2024/07/19,6,4.2713656,66.65897,450488.28,7.909342,98.4
2024/07/19,7,3.1143165,64.92137,470726.22,5.621649,81.43
2024/07/19,8,-4.7360244,67.67526,438080.84,-9.06816,70.41
2024/07/19,9,-5.44295,70.47058,402042.88,-10.010543,59.86
2024/07/19,10,-5.4023256,72.9611,367992.12,-9.458541,45.74
2024/07/19,11,-6.0232515,75.49395,331897.47,-10.02629,37.86
2024/07/19,12,-5.8213644,77.76403,298441.3,-9.29338,37.61
2024/07/19,13,-6.732065,80.16327,261910.73,-10.147384,43.99
2024/07/19,14,-6.984455,82.45715,225744.9,-10.046065,65.26
2024/07/19,15,0.0,82.45715,225744.9,0.0,77.67
2024/07/19,16,5.7727036,80.29152,259921.75,9.49357,86.9
2024/07/19,17,4.3270907,78.666115,284853.66,6.9255314,104.69
2024/07/19,18,4.8216343,76.706635,314153.88,8.138948,136.98
2024/07/19,19,4.957055,74.55323,345459.16,8.6959095,120.14
2024/07/19,20,3.0910997,73.22705,364266.44,5.224245,107.11
2024/07/19,21,3.4406853,71.691925,385543.12,5.9101887,91.7
2024/07/19,22,3.4944398,70.05766,407525.7,6.106264,94.99
2024/07/19,23,4.9582734,67.39523,441539.56,9.4482975,89.52
2024/11/21,0,-5.3586407,78.94681,280590.16,-8.316207,90.4
2024/11/21,1,-6.685933,81.24626,244992.97,-9.888106,86.8
2024/11/21,2,-7.1622643,83.51086,208713.75,-10.077559,84.15
2024/11/21,3,-7.529752,85.727036,172176.14,-10.149337,84.23
2024/11/21,4,-6.4093814,87.5587,141666.94,-8.474776,93.51
2024/11/21,5,0.0,87.5587,141666.94,0.0,109.4
2024/11/21,6,6.239782,85.55256,175078.53,9.281,123.36
2024/11/21,7,6.3847303,83.364685,211091.31,10.00355,133.85
2024/11/21,8,3.4712853,82.21347,229646.66,5.1542606,135.04
2024/11/21,9,3.5335913,80.99598,248927.42,5.355768,127.44
2024/11/21,10,4.174445,79.475006,272520.38,6.5535984,115.55
2024/11/21,11,0.0,79.475006,272520.38,0.0,113.7
2024/11/21,12,3.2176156,78.26427,290927.78,5.1131687,121.29
2024/11/21,13,3.1176562,77.04825,309102.4,5.0485096,134.4
2024/11/21,14,4.6092834,75.10414,337538.75,7.898981,144.79
2024/11/21,15,3.022457,73.82405,355846.38,5.085451,161.23
2024/11/21,16,5.9256735,70.849075,396973.5,11.424204,169.9
2024/11/21,17,5.4299517,67.91948,435040.12,10.57406,155.9
2024/11/21,18,3.1662207,66.24281,455450.4,5.6695232,148.93
2024/11/21,19,3.8887835,63.953823,481432.03,7.2171154,129.08
2024/11/21,20,3.5511599,61.655567,505196.4,6.6012173,121.56
2024/11/21,21,3.3066921,59.263847,527475.7,6.188692,120.0
2024/11/21,22,-4.5024953,62.826233,493385.16,-9.469588,106.36
2024/11/21,23,-4.4226093,65.67308,462127.34,-8.682723,113.3
2024/06/16,0,5.1172447,74.72697,342968.06,9.010988,6.0
2024/06/16,1,0.0,74.72697,342968.06,0.0,4.01
2024/06/16,2,0.0,74.72697,342968.06,0.0,3.02
2024/06/16,3,0.0,74.72697,342968.06,0.0,2.96
2024/06/16,4,0.0,74.72697,342968.06,0.0,3.51
2024/06/16,5,0.0,74.72697,342968.06,0.0,0.47
2024/06/16,6,-5.0923223,76.75508,313438.84,-8.202559,-0.02
2024/06/16,7,-6.425921,79.13667,277696.62,-9.92839,-1.27
2024/06/16,8,-6.367151,81.32997,243673.56,-9.4508505,-10.0
2024/06/16,9,-6.4524117,83.39823,210546.11,-9.202071,-13.34
2024/06/16,10,-7.4557676,85.601845,174258.98,-10.079757,-20.01
2024/06/16,11,-7.2685633,87.65602,140052.23,-9.501876,-30.01
2024/06/16,12,-7.523828,89.753456,105883.27,-9.491378,-35.68
2024/06/16,13,-7.766526,92.00145,71769.69,-9.475997,-29.04
2024/06/16,14,-8.745664,94.84677,34221.332,-10.430099,-9.86
2024/06/16,15,0.0,94.84677,34221.332,0.0,-1.32
2024/06/16,16,8.629792,91.99593,71848.99,10.452127,25.6
2024/06/16,17,6.8453956,89.813896,104924.8,9.187723,45.18
2024/06/16,18,6.1802745,87.89404,136109.86,8.662516,55.9
2024/06/16,19,7.3506765,85.52143,175596.02,10.968378,69.47
2024/06/16,20,6.1272597,83.43558,209938.81,9.539667,73.14
2024/06/16,21,5.885592,81.29518,244222.19,9.523157,65.0
2024/06/16,22,4.013986,79.85622,266657.5,6.2320347,64.39
2024/06/16,23,6.3267856,77.19811,306878.88,11.172602,56.7
2024/01/09,0,-6.7477303,79.41312,273469.25,-10.294234,83.29
2024/01/09,1,-6.7550154,81.69777,237857.12,-9.892257,85.0
2024/01/09,2,-7.002234,83.890366,202519.22,-9.816085,83.89
2024/01/09,3,-6.3859754,85.789345,171139.03,-8.71672,82.45
2024/01/09,4,0.0,85.789345,171139.03,0.0,88.29
2024/01/09,5,0.0,85.789345,171139.03,0.0,99.83
2024/01/09,6,3.5149453,84.71011,189041.89,4.9730167,112.16
2024/01/09,7,5.395392,82.87867,218962.47,8.311274,130.5
2024/01/09,8,5.3979435,80.91953,250126.22,8.656595,120.69
2024/01/09,9,5.23053,78.90114,281284.97,8.655207,109.08
2024/01/09,10,3.5368161,77.54904,301654.38,5.658167,102.1
2024/01/09,11,0.0,77.54904,301654.38,0.0,92.22
2024/01/09,12,0.0,77.54904,301654.38,0.0,92.11
2024/01/09,13,4.0419993,75.91708,325739.53,6.690325,101.19
2024/01/09,14,4.5943794,73.91614,354540.88,8.000376,112.35
2024/01/09,15,5.3979964,71.303375,390836.0,10.08198,122.38
2024/01/09,16,5.1355085,68.63762,425972.78,9.760218,137.1
2024/01/09,17,4.09767,66.43872,453123.22,7.541792,136.7
2024/01/09,18,4.4184456,63.771797,483400.0,8.410219,129.74
2024/01/09,19,3.0817924,61.796844,503803.2,5.667555,116.34
2024/01/09,20,2.8655236,59.770306,522959.75,5.321272,105.57
2024/01/09,21,2.062958,58.173256,536847.75,3.8577728,98.4
2024/01/09,22,-4.268322,61.752266,504243.78,-9.056655,93.69
2024/01/09,23,-4.372901,64.737144,472796.34,-8.735396,83.0
2024/08/15,0,5.6229396,74.44048,347072.56,10.151125,74.21
2024/08/15,1,4.8752027,72.18848,378722.78,8.791727,70.71
2024/08/15,2,4.818549,69.8113,410772.44,8.902681,64.39
2024/08/15,3,5.094611,67.020836,446116.78,9.817873,72.13
2024/08/15,4,4.5996623,64.28267,477839.66,8.811911,78.43
2024/08/15,5,3.3974166,62.135754,500425.22,6.2737637,82.77
2024/08/15,6,3.0923545,59.97366,521116.6,5.7476025,73.05
2024/08/15,7,-4.491652,63.38421,487541.12,-9.326522,48.67
2024/08/15,8,-4.534217,66.22609,455648.3,-8.859115,33.06
2024/08/15,9,-5.2962914,69.12878,419667.25,-9.994735,12.96
2024/08/15,10,-5.635029,71.85162,383356.4,-10.086349,10.02
2024/08/15,11,-5.7744255,74.381485,347915.66,-9.844649,0.3
2024/08/15,12,-6.282872,76.893745,311389.9,-10.146041,0.11
2024/08/15,13,-6.338164,79.23834,276143.84,-9.790572,0.34
2024/08/15,14,-6.5210404,81.46942,241472.16,-9.631026,2.05
