date,hour,power,head,volume,flow,price
2024/04/09,0,5.183049,74.69027,343494.75,9.1572895,48.59
2024/04/09,1,3.3131092,73.27321,363618.22,5.5898533,38.15
2024/04/09,2,3.2864506,71.8135,383879.06,5.628008,38.54
2024/04/09,3,4.1354766,69.82985,410528.56,7.402643,41.84
2024/04/09,4,3.9715128,67.80858,436423.7,7.1930866,41.1
2024/04/09,5,5.062043,64.79021,472201.62,9.938318,58.65
2024/04/09,6,4.753064,61.579872,505939.25,9.371565,63.05
2024/04/09,7,4.156644,58.407078,534878.06,8.038561,46.47
2024/04/09,8,3.4202178,55.43565,558397.06,6.533058,32.52
2024/04/09,9,-4.091328,59.44083,525909.56,-9.024306,27.12
2024/04/09,10,-4.5495124,63.006332,491514.06,-9.554305,17.48
2024/04/09,11,-4.9479485,66.19287,456041.03,-9.8536215,4.08
2024/04/09,12,-5.3376226,69.12062,419772.6,-10.074569,4.28
2024/04/09,13,-5.727515,71.883606,382917.7,-10.237472,19.69
2024/04/09,14,-6.018692,74.502686,346182.75,-10.204146,13.22
2024/04/09,15,-5.506265,76.72182,313929.8,-8.959151,22.92
2024/04/09,16,4.7368073,74.690285,343494.5,8.212412,41.91
2024/04/09,17,5.9723406,71.769455,384482.3,11.385508,57.73
2024/04/09,18,5.2815013,69.0456,420740.8,10.07181,53.42
2024/04/09,19,4.8299036,66.369995,453941.38,9.222376,48.34
2024/04/09,20,4.5244274,63.607998,485158.22,8.671347,40.43
2024/04/09,21,0.0,63.607998,485158.22,0.0,25.0
2024/04/09,22,0.0,63.607998,485158.22,0.0,25.84
2024/04/09,23,-5.065832,66.76749,449182.88,-9.993148,6.65
2024/07/09,0,0.0,76.951965,310528.5,0.0,53.14
2024/07/09,1,-5.914722,79.1535,277439.72,-9.191329,41.26
2024/07/09,2,-6.4921923,81.383026,242836.58,-9.611983,38.7
2024/07/09,3,-5.943379,83.29984,212144.56,-8.5255575,49.9
2024/07/09,4,0.0,83.29984,212144.56,0.0,58.21
2024/07/09,5,4.855385,81.61361,239190.95,7.512888,75.38
2024/07/09,6,4.4491796,80.00637,264338.97,6.9855595,75.58
2024/07/09,7,3.7235498,78.62559,285467.8,5.8691196,59.81
2024/07/09,8,-5.756244,80.65924,254197.48,-8.686202,46.63
2024/07/09,9,-7.127824,82.95721,217694.16,-10.139815,33.71
2024/07/09,10,-7.447208,85.18459,181189.06,-10.140304,21.95
2024/07/09,11,-7.7809615,87.38787,144504.67,-10.190108,7.32
2024/07/09,12,-8.064862,89.63443,107776.336,-10.202315,5.31
2024/07/09,13,-8.467164,92.10498,70285.984,-10.413985,12.12
2024/07/09,14,0.0,92.10498,70285.984,0.0,46.43
2024/07/09,15,8.301785,89.528915,109460.41,10.881784,77.36
2024/07/09,16,7.45169,87.18802,147829.03,10.657953,102.11
2024/07/09,17,6.9858932,84.89158,186042.53,10.614862,110.09
2024/07/09,18,6.885627,82.4534,225805.11,11.04516,121.81
2024/07/09,19,6.8017592,79.81619,267274.56,11.519297,108.05
2024/07/09,20,6.2161245,77.21195,306673.38,10.944117,87.85
2024/07/09,21,5.6448474,74.705765,343272.34,10.166384,82.93
2024/07/09,22,5.395114,72.157486,379150.25,9.966089,73.97
2024/07/09,23,5.2832704,69.468925,415253.16,10.028582,64.4
2024/10/05,0,3.7683504,75.42154,332947.66,6.227541,81.4
2024/10/05,1,3.4036942,73.99195,353464.56,5.6991367,75.54
2024/10/05,2,3.2804239,72.563194,373536.1,5.575426,75.72
2024/10/05,3,3.566789,70.93468,395821.34,6.1903477,79.82
2024/10/05,4,4.277354,68.80536,423828.6,7.7797947,86.2
2024/10/05,5,4.6218524,66.25789,455271.75,8.734209,100.4
2024/10/05,6,4.826732,63.21847,489291.53,9.449942,110.0
2024/10/05,7,4.394121,60.0923,520033.25,8.53937,94.99
2024/10/05,8,2.880586,57.85174,539521.56,5.4134197,67.67
2024/10/05,9,-4.343795,61.571327,506022.88,-9.30519,47.21
2024/10/05,10,-4.7908707,64.905914,470900.53,-9.756209,32.51
2024/10/05,11,-5.1797547,67.9303,434905.0,-9.998763,26.72
2024/10/05,12,-5.535572,70.73901,398451.75,-10.125899,6.8
2024/10/05,13,-5.9407835,73.42935,361421.94,-10.286056,29.52
2024/10/05,14,-6.2308164,75.996956,324573.2,-10.235763,44.56
2024/10/05,15,3.4344597,74.575714,345137.06,5.712183,69.57
2024/10/05,16,5.1702952,72.15578,379173.9,9.454676,93.86
2024/10/05,17,5.3915925,69.39156,416260.38,10.301798,109.86
2024/10/05,18,5.0128803,66.61595,451004.56,9.651163,100.28
2024/10/05,19,3.9672477,64.31039,477534.7,7.369482,83.55
2024/10/05,20,3.5100074,62.08416,500942.7,6.502222,78.6
2024/10/05,21,2.8017237,60.137085,519622.78,5.1889133,67.0
2024/10/05,22,-4.64541,63.63882,484828.25,-9.665145,55.35
2024/10/05,23,-5.070165,66.79584,448841.06,-9.996444,44.22
2024/01/30,0,0.0,76.951965,310528.5,0.0,68.7
2024/01/30,1,0.0,76.951965,310528.5,0.0,69.37
2024/01/30,2,-5.495557,79.00179,279753.0,-8.548751,66.06
2024/01/30,3,-5.6772337,80.984215,249111.97,-8.511397,65.29
2024/01/30,4,0.0,80.984215,249111.97,0.0,69.37
2024/01/30,5,3.3065393,79.79712,267568.44,5.126795,78.7
2024/01/30,6,4.268149,78.17228,292313.3,6.873575,90.82
2024/01/30,7,4.3939133,76.40102,318653.16,7.316622,95.94
2024/01/30,8,3.2399147,75.07602,337944.56,5.3587284,84.93
2024/01/30,9,3.1719427,73.73369,357125.9,5.32815,77.15
2024/01/30,10,0.0,73.73369,357125.9,0.0,70.1
2024/01/30,11,-5.5347304,76.01939,324245.44,-9.133468,68.1
2024/01/30,12,-5.581209,78.16387,292439.84,-8.834884,68.23
2024/01/30,13,0.0,78.16387,292439.84,0.0,71.93
2024/01/30,14,0.0,78.16387,292439.84,0.0,75.0
2024/01/30,15,3.343428,76.859886,311890.6,5.4029865,80.22
2024/01/30,16,3.8715038,75.27658,335047.0,6.432337,88.42
2024/01/30,17,4.1474934,73.48052,360700.94,7.126093,99.49
2024/01/30,18,3.9916468,71.674515,385781.16,6.96673,101.39
2024/01/30,19,3.5083454,70.032074,407863.75,6.134058,88.31
2024/01/30,20,2.607582,68.75695,424448.38,4.6068363,79.18
2024/01/30,21,2.5795653,67.44131,440972.53,4.59004,79.59
2024/01/30,22,0.0,67.44131,440972.53,0.0,76.34
2024/01/30,23,0.0,67.44131,440972.53,0.0,75.1
2024/08/03,0,3.9288266,75.34695,334028.47,6.527773,62.84
2024/08/03,1,3.4310129,73.90239,354735.88,5.752054,54.98
2024/08/03,2,2.8142796,72.66864,372070.5,4.815172,52.12
2024/08/03,3,3.2472658,71.2026,392202.34,5.5921803,58.82
2024/08/03,4,3.8685565,69.335594,416987.8,6.8848515,60.38
2024/08/03,5,3.5077899,67.556915,439546.2,6.2662144,57.69
2024/08/03,6,2.918922,65.99725,458344.88,5.221857,53.4
2024/08/03,7,-5.3061423,68.93567,422156.2,-10.052413,41.69
2024/08/03,8,-5.6443334,71.68249,385672.2,-10.134444,32.44
2024/08/03,9,-6.0296206,74.32228,348761.03,-10.253097,20.36
2024/08/03,10,-6.321058,76.850784,312025.22,-10.204391,14.66
2024/08/03,11,-6.6841645,79.30249,275162.84,-10.239547,6.41
2024/08/03,12,-6.925813,81.64288,238727.19,-10.1210165,4.12
2024/08/03,13,-7.2859592,83.914055,202131.56,-10.16545,11.92
2024/08/03,14,-7.5920525,86.12547,165539.45,-10.164474,26.79
2024/08/03,15,-6.147137,87.87621,136404.88,-8.09294,40.58
2024/08/03,16,5.418631,86.2002,164293.88,7.7469425,63.32
2024/08/03,17,6.5769567,83.98465,200975.66,10.189386,74.76
2024/08/03,18,6.7484803,81.5183,240699.34,11.034357,80.66
2024/08/03,19,6.785824,78.793594,282919.4,11.727793,85.03
2024/08/03,20,6.36011,76.019554,324242.97,11.478769,85.18
2024/08/03,21,5.6177406,73.43729,361310.2,10.29645,74.76
2024/08/03,22,5.544929,70.6868,399151.88,10.511583,70.56
2024/08/03,23,4.8693066,68.14896,432163.0,9.169756,64.64
2024/07/19,0,3.1385117,75.68614,329104.84,5.160097,80.07
2024/07/19,1,0.0,75.68614,329104.84,0.0,73.16
2024/07/19,2,0.0,75.68614,329104.84,0.0,71.83
2024/07/19,3,3.3497913,74.28993,349222.7,5.5882893,80.48
2024/07/19,4,3.5534234,72.74603,370993.2,6.0473576,90.0
2024/07/19,5,4.33456,70.70448,398914.9,7.756029,101.6
2024/07/19,6,4.477757,68.43039,428608.22,8.24814,98.4
2024/07/19,7,3.0801861,66.835724,448359.66,5.486513,81.43
2024/07/19,8,-5.3293576,69.676765,412537.47,-9.950606,70.41
2024/07/19,9,-5.706359,72.375305,376140.94,-10.110152,59.86
2024/07/19,10,-6.1063666,74.98486,339258.78,-10.24504,45.74
2024/07/19,11,-6.440408,77.50149,302363.9,-10.24858,37.86
2024/07/19,12,-6.676393,79.902626,265941.44,-10.117354,37.61
2024/07/19,13,-7.113038,82.25065,229052.27,-10.246993,43.99
2024/07/19,14,-6.184707,84.185646,197679.11,-8.7147665,65.26
2024/07/19,15,0.0,84.185646,197679.11,0.0,77.67
2024/07/19,16,4.1294756,82.84051,219578.25,6.0830936,86.9
2024/07/19,17,5.240856,80.95112,249631.06,8.3480015,104.69
2024/07/19,18,6.4292455,78.34254,289747.4,11.143427,136.98
2024/07/19,19,5.5990653,75.94721,325299.78,9.875658,120.14
2024/07/19,20,4.917061,73.76825,356636.75,8.704714,107.11
2024/07/19,21,3.5422704,72.207306,378463.1,6.0628757,91.7
2024/07/19,22,4.3132663,70.14389,406385.03,7.756098,94.99
2024/07/19,23,4.007429,68.12355,432482.4,7.2492695,89.52
2024/11/21,0,-5.963592,79.16798,277218.7,-9.25273,90.4
2024/11/21,1,-6.564342,81.417015,242300.02,-9.69963,86.8
2024/11/21,2,-7.321941,83.71382,205404.69,-10.248702,84.15
2024/11/21,3,-7.6529994,85.95342,168406.53,-10.2772665,84.23
2024/11/21,4,-6.417951,87.781166,137978.19,-8.452315,93.51
2024/11/21,5,0.0,87.781166,137978.19,0.0,109.4
2024/11/21,6,4.075667,86.579445,157970.2,5.553339,123.36
2024/11/21,7,4.944217,85.035385,183662.1,7.1366367,133.85
2024/11/21,8,4.484956,83.59655,207317.61,6.570978,135.04
2024/11/21,9,3.5232852,82.43728,226063.56,5.2072086,127.44
2024/11/21,10,3.5104446,81.23672,245143.17,5.2998905,115.55
2024/11/21,11,0.0,81.23672,245143.17,0.0,113.7
2024/11/21,12,3.7812476,79.887375,266176.75,5.842661,121.29
2024/11/21,13,3.8020139,78.46955,287829.1,6.014536,134.4
2024/11/21,14,3.9980795,76.90178,311271.1,6.5116673,144.79
2024/11/21,15,5.2853703,74.57732,345114.06,9.40082,161.23
2024/11/21,16,5.6262,71.872986,383063.28,10.541452,169.9
2024/11/21,17,4.8121295,69.47525,415170.62,8.918711,155.9
2024/11/21,18,4.6035185,67.008316,446269.03,8.638445,148.93
2024/11/21,19,3.3972645,65.123,468443.53,6.159582,129.08
2024/11/21,20,3.280832,63.144455,490069.22,6.0071316,121.56
2024/11/21,21,3.2647307,60.96806,511851.5,6.0506344,120.0
2024/11/21,22,-4.7290254,64.37097,476866.9,-9.71794,106.36
2024/11/21,23,-5.07936,67.41854,441252.8,-9.892806,113.3
2024/06/16,0,3.2192826,75.6548,329560.78,5.286745,6.0
2024/06/16,1,0.0,75.6548,329560.78,0.0,4.01
2024/06/16,2,0.0,75.6548,329560.78,0.0,3.02
2024/06/16,3,0.0,75.6548,329560.78,0.0,2.96
2024/06/16,4,0.0,75.6548,329560.78,0.0,3.51
2024/06/16,5,0.0,75.6548,329560.78,0.0,0.47
2024/06/16,6,-5.65028,77.85016,297151.38,-9.002608,-0.02
2024/06/16,7,-6.286777,80.11025,262731.94,-9.560958,-1.27
2024/06/16,8,-7.147991,82.45291,225812.88,-10.255294,-10.0
2024/06/16,9,-7.3518744,84.68645,189432.6,-10.105636,-13.34
2024/06/16,10,-7.6174736,86.86452,153217.53,-10.059737,-20.01
2024/06/16,11,-7.948459,89.07574,116751.11,-10.129561,-30.01
2024/06/16,12,-8.281008,91.441536,79938.4,-10.225753,-35.68
2024/06/16,13,-8.647022,94.166084,42585.16,-10.375899,-29.04
2024/06/16,14,-9.075018,97.56877,4456.7266,-10.591231,-9.86
2024/06/16,15,0.0,97.56877,4456.7266,0.0,-1.32
2024/06/16,16,8.320482,94.44806,39073.473,9.615763,25.6
2024/06/16,17,8.311123,91.70292,76095.234,10.283823,45.18
2024/06/16,18,7.9510183,89.21935,114430.96,10.648813,55.9
2024/06/16,19,7.860928,86.76145,154935.44,11.2512455,69.47
2024/06/16,20,7.0667973,84.409065,194005.77,10.852869,73.14
2024/06/16,21,7.251233,81.78496,236473.45,11.796579,65.0
2024/06/16,22,6.551406,79.196686,276780.25,11.196329,64.39
2024/06/16,23,6.3118553,76.48622,317400.62,11.283442,56.7
2024/01/09,0,-5.7506695,79.09392,278348.94,-8.938766,83.29
2024/01/09,1,-5.7607546,81.0986,247315.9,-8.620284,85.0
2024/01/09,2,-6.048412,83.06547,215943.62,-8.714522,83.89
2024/01/09,3,-6.0164247,84.90629,185799.17,-8.373458,82.45
2024/01/09,4,0.0,84.90629,185799.17,0.0,88.29
2024/01/09,5,0.0,84.90629,185799.17,0.0,99.83
2024/01/09,6,3.459545,83.81512,203749.88,4.986307,112.16
2024/01/09,7,5.8155265,81.7356,237256.89,9.307505,130.5
2024/01/09,8,4.261979,80.21585,261095.83,6.6219273,120.69
2024/01/09,9,3.9661431,78.74489,283658.88,6.2675114,109.08
2024/01/09,10,3.3128593,77.47348,302781.5,5.311838,102.1
2024/01/09,11,0.0,77.47348,302781.5,0.0,92.22
2024/01/09,12,0.0,77.47348,302781.5,0.0,92.11
2024/01/09,13,3.043921,76.25891,320738.88,4.988161,101.19
2024/01/09,14,3.7224874,74.718796,343085.28,6.2073383,112.35
2024/01/09,15,3.7500274,73.09817,366074.0,6.3857517,122.38
2024/01/09,16,4.413959,71.03211,394507.53,7.898203,137.1
2024/01/09,17,4.43934,68.80826,423791.47,8.134424,136.7
2024/01/09,18,4.1842117,66.56678,451593.6,7.7228107,129.74
2024/01/09,19,3.4767263,64.59224,474414.25,6.3390675,116.34
2024/01/09,20,3.2454486,62.585655,495862.12,5.9577465,105.57
2024/01/09,21,2.2598033,61.076176,510818.62,4.154581,98.4
2024/01/09,22,-4.7104583,64.445175,476046.75,-9.658858,93.69
2024/01/09,23,-5.124536,67.5073,440158.88,-9.968856,83.0
2024/08/15,0,4.05239,75.287704,334886.06,6.765993,74.21
2024/08/15,1,3.5823958,73.77188,356585.34,6.027582,70.71
2024/08/15,2,3.216113,72.36371,376301.5,5.4767094,64.39
2024/08/15,3,3.759668,70.62368,399997.16,6.5821247,72.13
2024/08/15,4,4.3395386,68.43193,428588.75,7.94211,78.43
2024/08/15,5,4.6313176,65.83723,460217.62,8.785795,82.77
2024/08/15,6,3.9969158,63.4236,487123.3,7.4738026,73.05
2024/08/15,7,-4.927352,66.52801,452057.44,-9.740523,48.67
2024/08/15,8,-5.2900577,69.387985,416306.88,-9.930709,33.06
2024/08/15,9,-5.677905,72.10273,379905.06,-10.111617,12.96
2024/08/15,10,-5.9525967,74.68002,343641.66,-10.073165,10.02
2024/08/15,11,-6.382133,77.20148,306828.94,-10.225753,0.3
2024/08/15,12,-6.6317644,79.61221,270413.94,-10.115279,0.11
2024/08/15,13,-7.0579,81.966576,233585.4,-10.230147,0.34
