date,hour,power,head,volume,flow,price
2024/4/9,0,4.0527153,75.287544,334888.28,6.7666035,48.59
2024/4/9,1,4.2621098,73.4315,361391.56,7.3620243,38.15
2024/4/9,2,2.851254,72.16842,378999.53,4.8911,38.54
2024/4/9,3,4.1512117,70.1979,405669.34,7.4082813,41.84
2024/4/9,4,4.703389,67.72961,437406.06,8.815752,41.1
2024/4/9,5,4.4189925,65.21535,467392.34,8.329519,58.65
2024/4/9,6,4.2574735,62.518536,496548.62,8.098967,63.05
2024/4/9,7,3.8872602,59.754326,523103.88,7.376463,46.47
2024/4/9,8,3.551696,56.872498,547424.6,6.75576,32.52
2024/4/9,9,-4.13058,60.594456,515382.06,-8.90071,27.12
2024/4/9,10,-4.562741,63.941742,481563.12,-9.394149,17.48
2024/4/9,11,-5.010366,67.01445,446194.47,-9.82463,4.08
2024/4/9,12,-5.0899215,69.7076,412133.4,-9.46141,4.28
2024/4/9,13,-5.502458,72.31513,376973.47,-9.766646,19.69
2024/4/9,14,-6.045525,74.90847,340358.94,-10.170699,13.22
2024/4/9,15,-5.335925,77.02957,309379.1,-8.605514,22.92
2024/4/9,16,4.7005043,75.035866,338523.66,8.095713,41.91
2024/4/9,17,4.8763,72.82216,369932.12,8.724573,57.73
2024/4/9,18,4.983637,70.38825,403140.12,9.224443,53.42
2024/4/9,19,4.5299306,68.05398,433356.12,8.393335,48.34
2024/4/9,20,4.7505536,65.32451,466144.9,9.107996,40.43
2024/4/9,21,0.0,65.32451,466144.9,0.0,25.0
2024/4/9,22,0.0,65.32451,466144.9,0.0,25.84
2024/4/9,23,-5.057064,68.21931,431277.0,-9.685531,6.65
2024/7/9,0,0.0,76.951965,310528.5,0.0,53.14
2024/7/9,1,-6.372042,79.303154,275152.8,-9.826583,41.26
2024/7/9,2,-6.487178,81.52077,240660.4,-9.581222,38.7
2024/7/9,3,-5.88218,83.41063,210344.56,-8.421065,49.9
2024/7/9,4,0.0,83.41063,210344.56,0.0,58.21
2024/7/9,5,6.153477,81.1482,246536.2,10.053232,75.38
2024/7/9,6,5.251238,79.13558,277713.25,8.660288,75.58
2024/7/9,7,4.1012306,77.55311,301593.75,6.6334705,59.81
2024/7/9,8,-5.892213,79.70515,268984.84,-9.058028,46.63
2024/7/9,9,-6.730047,81.96255,233649.58,-9.815352,33.71
2024/7/9,10,-7.2718215,84.20734,197322.9,-10.090743,21.95
2024/7/9,11,-7.3061676,86.32772,162167.81,-9.765304,7.32
2024/7/9,12,-7.9478307,88.546524,125368.28,-10.222091,5.31
2024/7/9,13,-8.035091,90.80686,89476.664,-9.969893,12.12
2024/7/9,14,0.0,90.80686,89476.664,0.0,46.43
2024/7/9,15,6.868796,88.64663,123730.75,9.515024,77.36
2024/7/9,16,7.6244326,86.230804,163783.75,11.1258335,102.11
2024/7/9,17,6.1896515,84.168205,197965.5,9.494928,110.09
2024/7/9,18,6.8342366,81.684166,238072.78,11.140909,121.81
2024/7/9,19,5.7518654,79.46746,272636.12,9.600931,108.05
2024/7/9,20,5.4541626,77.23232,306370.72,9.370722,87.85
2024/7/9,21,5.940734,74.55755,345397.3,10.840723,82.93
2024/7/9,22,5.102744,72.17732,378876.78,9.299852,73.97
2024/7/9,23,5.149988,69.58136,413785.8,9.696955,64.4
2024/10/5,0,3.124415,75.69152,329026.62,5.1383686,81.4
2024/10/5,1,3.4004214,74.27355,349456.34,5.674921,75.54
2024/10/5,2,3.9681551,72.52076,374125.06,6.852419,75.72
2024/10/5,3,3.0166123,71.155304,392842.6,5.199312,79.82
2024/10/5,4,3.7567348,69.349,416813.66,6.6586323,86.2
2024/10/5,5,4.3814106,67.02327,446087.3,8.131571,100.4
2024/10/5,6,4.401156,64.44162,476086.06,8.332987,110.0
2024/10/5,7,4.2612357,61.632725,505420.88,8.1485615,94.99
2024/10/5,8,3.5481093,59.03578,529475.0,6.6816998,67.67
2024/10/5,9,-4.3366294,62.499596,496741.94,-9.092513,47.21
2024/10/5,10,-4.635501,65.55827,463456.28,-9.2460165,32.51
2024/10/5,11,-5.227354,68.51507,427533.03,-9.9786825,26.72
2024/10/5,12,-5.6667156,71.31631,390660.56,-10.242354,6.8
2024/10/5,13,-5.9332376,73.95276,354021.0,-10.177657,29.52
2024/10/5,14,-6.186754,76.46566,317703.12,-10.088302,44.56
2024/10/5,15,3.0191643,75.22911,335733.44,5.008417,69.57
2024/10/5,16,5.2775173,72.791534,370359.06,9.618227,93.86
2024/10/5,17,5.5763593,69.95905,408827.44,10.685656,109.86
2024/10/5,18,4.058527,67.89351,435364.47,7.371401,100.28
2024/10/5,19,3.4905245,66.02129,458062.53,6.3050137,83.55
2024/10/5,20,3.411804,64.03982,480497.25,6.231867,78.6
2024/10/5,21,2.788746,62.29222,498848.38,5.097536,67.0
2024/10/5,22,-4.540913,65.31617,466240.34,-9.057784,55.35
2024/10/5,23,-5.2563105,68.32253,429973.88,-10.074019,44.22
2024/1/30,0,0.0,76.951965,310528.5,0.0,68.7
2024/1/30,1,0.0,76.951965,310528.5,0.0,69.37
2024/1/30,2,-5.495703,79.00168,279754.75,-8.548263,66.06
2024/1/30,3,-5.4004636,80.88284,250701.03,-8.070479,65.29
2024/1/30,4,0.0,80.88284,250701.03,0.0,69.37
2024/1/30,5,3.9615927,79.445465,272973.44,6.186777,78.7
2024/1/30,6,3.8028681,78.00767,294788.4,6.059717,90.82
2024/1/30,7,3.6465921,76.57433,316103.9,5.920969,95.94
2024/1/30,8,3.7628398,75.02905,338621.78,6.2549686,84.93
2024/1/30,9,3.302547,73.629196,358603.22,5.5504017,77.15
2024/1/30,10,0.0,73.629196,358603.22,0.0,70.1
2024/1/30,11,-5.38979,75.861755,326546.72,-8.904586,68.1
2024/1/30,12,-5.5201216,77.992874,295010.53,-8.760055,68.23
2024/1/30,13,0.0,77.992874,295010.53,0.0,71.93
2024/1/30,14,0.0,77.992874,295010.53,0.0,75.0
2024/1/30,15,4.095708,76.35691,319301.0,6.7473545,80.22
2024/1/30,16,3.0257015,75.114525,337388.8,5.024393,88.42
2024/1/30,17,4.436712,73.15449,365284.6,7.748827,99.49
2024/1/30,18,3.318087,71.67506,385773.75,5.691431,101.39
2024/1/30,19,3.7339735,69.91148,409454.4,6.577959,88.31
2024/1/30,20,2.600793,68.634735,426009.62,4.598673,79.18
2024/1/30,21,2.729978,67.23795,443469.1,4.8498516,79.59
2024/1/30,22,0.0,67.23795,443469.1,0.0,76.34
2024/1/30,23,0.0,67.23795,443469.1,0.0,75.1
2024/8/3,0,3.5812085,75.50496,331737.62,5.8914204,62.84
2024/8/3,1,4.3378143,73.62008,358731.94,7.4984226,54.98
2024/8/3,2,3.3161278,72.16044,379109.56,5.6604557,52.12
2024/8/3,3,3.66843,70.45853,402203.62,6.415018,58.82
2024/8/3,4,3.6247835,68.68454,425373.9,6.4361897,60.38
2024/8/3,5,3.7546794,66.71042,449869.97,6.8044643,57.69
2024/8/3,6,3.2651258,64.88367,471151.22,5.911459,53.4
2024/8/3,7,-5.040759,67.83186,436133.7,-9.727096,41.69
2024/8/3,8,-5.350644,70.5648,400784.8,-9.819137,32.44
2024/8/3,9,-5.708977,73.18014,364924.84,-9.961104,20.36
2024/8/3,10,-6.206923,75.75957,328036.12,-10.246871,14.66
2024/8/3,11,-6.49284,78.2356,291359.66,-10.187911,6.41
2024/8/3,12,-6.6791453,80.58462,255361.69,-9.999434,4.12
2024/8/3,13,-6.9507775,82.839096,219601.03,-9.9335165,11.92
2024/8/3,14,-7.4065447,85.06314,183202.28,-10.110763,26.79
2024/8/3,15,-6.4469566,86.92636,152186.84,-8.615401,40.58
2024/8/3,16,5.3280244,85.24769,180142.47,7.7654514,63.32
2024/8/3,17,7.28819,82.69254,221962.52,11.616678,74.76
2024/8/3,18,7.0192275,79.98419,264681.75,11.866449,80.66
2024/8/3,19,5.4535108,77.78685,298099.66,9.282755,85.03
2024/8/3,20,6.3814983,74.90515,340406.62,11.75194,85.18
2024/8/3,21,5.9390893,72.0269,380948.9,11.261744,74.76
2024/8/3,22,5.2664986,69.337875,416958.25,10.002596,70.56
2024/8/3,23,4.5339403,66.906364,447505.34,8.4853,64.64
2024/7/19,0,3.3495193,75.602646,330319.06,5.4973774,80.07
2024/7/19,1,0.0,75.602646,330319.06,0.0,73.16
2024/7/19,2,0.0,75.602646,330319.06,0.0,71.83
2024/7/19,3,3.7492,74.02162,353043.1,6.3122272,80.48
