date,hour,power,head,volume,flow,price
2024/7/9,8,-5.6064725,81.02575,248460.17,-8.392989,46.63
2024/7/9,9,-7.1986103,83.315735,211886.53,-10.159347,33.71
2024/7/9,10,-7.252912,85.47062,176440.52,-9.846114,21.95
2024/7/9,11,-7.6455016,87.626076,140548.9,-9.969893,7.32
2024/7/9,12,-8.115407,89.88963,103726.53,-10.228438,5.31
2024/7/9,13,-8.130642,92.257774,68111.766,-9.892989,12.12
2024/7/9,14,0.0,92.257774,68111.766,0.0,46.43
2024/7/9,15,7.846935,89.77629,105521.016,10.3914585,77.36
2024/7/9,16,7.637758,87.38881,144489.06,10.824457,102.11
2024/7/9,17,7.3818474,84.97628,184640.72,11.153238,110.09
2024/7/9,18,7.180252,82.43473,226104.53,11.517725,121.81
2024/7/9,19,5.845765,80.23296,260830.38,9.646067,108.05
2024/7/9,20,5.688492,77.93415,295891.9,9.739313,87.85
2024/7/9,21,5.699549,75.45251,332498.62,10.168535,82.93
2024/7/9,22,5.0823145,73.14615,365401.47,9.139681,73.97
2024/7/9,23,4.578849,70.985596,395135.16,8.259356,64.4
2024/10/5,0,4.2669673,75.181335,336423.94,7.193178,81.4
2024/10/5,1,3.7136621,73.59892,359030.66,6.279642,75.54
2024/10/5,2,2.8257291,72.35144,376471.34,4.844637,75.72
2024/10/5,3,2.974816,70.99838,394962.56,5.136446,79.82
2024/10/5,4,3.8268962,69.142624,419488.25,6.8126926,86.2
2024/10/5,5,5.1077476,66.26315,455209.47,9.922564,100.4
2024/10/5,6,4.818421,63.232033,489148.75,9.427576,110.0
2024/10/5,7,4.1407123,60.348415,517674.38,7.9237804,94.99
2024/10/5,8,2.555517,58.40502,534895.56,4.7836666,67.67
2024/10/5,9,-4.407036,62.063717,501147.5,-9.374465,47.21
2024/10/5,10,-4.8118224,65.323685,466154.34,-9.720321,32.51
2024/10/5,11,-5.273137,68.337654,429782.62,-10.103255,26.72
2024/10/5,12,-5.4903917,71.08034,393856.28,-9.979537,6.8
2024/10/5,13,-5.9724407,73.752365,356861.62,-10.27629,29.52
2024/10/5,14,-5.989867,76.21191,321427.9,-9.842696,44.56
2024/10/5,15,3.3616815,74.829834,341490.12,5.5728397,69.57
2024/10/5,16,4.91626,72.57936,373311.47,8.839258,93.86
2024/10/5,17,4.882456,70.19141,405755.4,9.012201,109.86
2024/10/5,18,4.8375864,67.628876,438655.7,9.138964,100.28
2024/10/5,19,4.3706946,65.13925,468258.88,8.223108,83.55
2024/10/5,20,4.1950274,62.483597,496905.16,7.957304,78.6
2024/10/5,21,2.5072744,60.790833,513533.78,4.619066,67.0
2024/10/5,22,-4.5995054,64.12964,479517.3,-9.449019,55.35
2024/10/5,23,-4.982779,67.15639,444465.94,-9.736495,44.22
2024/1/30,0,0.0,76.951965,310528.5,0.0,68.7
2024/1/30,1,0.0,76.951965,310528.5,0.0,69.37
2024/1/30,2,-5.555057,79.02418,279411.97,-8.643477,66.06
2024/1/30,3,-5.532947,80.95401,249585.69,-8.285079,65.29
2024/1/30,4,0.0,80.95401,249585.69,0.0,69.37
2024/1/30,5,3.3242333,79.759735,268144.44,5.1552067,78.7
2024/1/30,6,3.8605807,78.31188,290209.84,6.129282,90.82
2024/1/30,7,4.6102805,76.43964,318085.7,7.743288,95.94
2024/1/30,8,4.174244,74.68855,343519.38,7.064913,84.93
2024/1/30,9,3.5499213,73.16314,365163.2,6.012171,77.15
2024/1/30,10,0.0,73.16314,365163.2,0.0,70.1
2024/1/30,11,-5.2005587,75.346535,334034.38,-8.646895,68.1
2024/1/30,12,-5.651785,77.5635,301438.66,-9.054366,68.23
2024/1/30,13,0.0,77.5635,301438.66,0.0,71.93
2024/1/30,14,0.0,77.5635,301438.66,0.0,75.0
2024/1/30,15,3.4362721,76.2004,321596.6,5.599428,80.22
2024/1/30,16,3.495438,74.760315,342489.03,5.8034534,88.42
2024/1/30,17,4.239325,72.88845,369007.06,7.3661213,99.49
2024/1/30,18,4.3431587,70.85077,396950.7,7.7621174,101.39
2024/1/30,19,2.877353,69.48355,415062.47,5.0310535,88.31
2024/1/30,20,3.2347586,67.86737,435690.7,5.7300587,79.18
2024/1/30,21,2.5944266,66.50099,452380.2,4.635973,79.59
2024/1/30,22,0.0,66.50099,452380.2,0.0,76.34
2024/1/30,23,0.0,66.50099,452380.2,0.0,75.1
2024/8/3,0,4.544416,75.03814,338490.9,7.767336,62.84
2024/8/3,1,4.016,73.29841,363264.12,6.8814487,54.98
2024/8/3,2,3.5066528,71.734184,384965.12,6.028055,52.12
2024/8/3,3,3.9198017,69.87022,409997.7,6.953493,58.82
2024/8/3,4,3.8294706,67.93837,434804.06,6.8906574,60.38
2024/8/3,5,2.917145,66.403534,453542.4,5.2050953,57.69
2024/8/3,6,3.202396,64.59096,474428.53,5.8016987,53.4
2024/8/3,7,-5.133809,67.63635,438563.28,-9.962569,41.69
2024/8/3,8,-5.4697704,70.449066,402329.78,-10.064864,32.44
2024/8/3,9,-5.8689275,73.13837,365510.47,-10.227584,20.36
2024/8/3,10,-6.116211,75.690384,329043.16,-10.129806,14.66
2024/8/3,11,-6.446057,78.156265,292554.3,-10.135787,6.41
2024/8/3,12,-6.888756,80.57113,255571.97,-10.272872,4.12
2024/8/3,13,-7.1039176,82.86817,219131.9,-10.122237,11.92
2024/8/3,14,-7.4934406,85.11446,182351.72,-10.21672,26.79
2024/8/3,15,-6.386601,86.960106,151624.56,-8.535323,40.58
2024/8/3,16,5.763766,85.10981,182428.94,8.556772,63.32
2024/8/3,17,6.6840625,82.7686,220737.58,10.641291,74.76
2024/8/3,18,6.407714,80.33725,259211.62,10.687235,80.66
2024/8/3,19,6.615475,77.57695,301237.94,11.673975,85.03
2024/8/3,20,5.737361,75.0464,338371.62,10.314913,85.18
2024/8/3,21,5.920089,72.19373,378650.34,11.188532,74.76
2024/8/3,22,5.294194,69.50098,414835.28,10.051371,70.56
2024/8/3,23,4.559732,67.06705,445554.8,8.533205,64.64
2024/7/19,0,3.061171,75.715416,328678.9,5.0417805,80.07
2024/7/19,1,0.0,75.715416,328678.9,0.0,73.16
2024/7/19,2,0.0,75.715416,328678.9,0.0,71.83
2024/7/19,3,3.2001333,74.38321,347891.06,5.33671,80.48
2024/7/19,4,4.078431,72.57777,373333.66,7.0673847,90.0
2024/7/19,5,3.9642744,70.73758,398471.06,6.9826145,101.6
2024/7/19,6,4.589255,68.393326,429078.0,8.5019245,98.4
2024/7/19,7,3.5017407,66.55219,451768.22,6.3028355,81.43
2024/7/19,8,-5.177519,69.35013,416799.0,-9.713668,70.41
2024/7/19,9,-5.5324197,72.00589,381237.84,-9.878097,59.86
2024/7/19,10,-5.921285,74.579185,345087.38,-10.041793,45.74
2024/7/19,11,-6.3540115,77.09907,308348.94,-10.205123,37.86
2024/7/19,12,-6.569862,79.499146,272150.16,-10.055221,37.61
2024/7/19,13,-6.9603863,81.83478,235681.97,-10.13005,43.99
2024/7/19,14,-6.2283325,83.807,203882.53,-8.833175,65.26
2024/7/19,15,0.0,83.807,203882.53,0.0,77.67
2024/7/19,16,3.619988,82.62406,223064.2,5.3282413,86.9
2024/7/19,17,5.1335745,80.76931,252477.83,8.17045,104.69
2024/7/19,18,6.088743,78.312416,290201.72,10.478861,136.98
2024/7/19,19,6.054141,75.664444,329420.5,10.894106,120.14
2024/7/19,20,4.5864654,73.65331,358262.4,8.011637,107.11
2024/7/19,21,3.558112,72.079544,380224.34,6.1005344,91.7
2024/7/19,22,4.1873903,70.08231,407199.8,7.493189,94.99
2024/7/19,23,3.5558279,68.32413,429953.78,6.320551,89.52
2024/2/14,0,0.0,76.951965,310528.5,0.0,59.34
2024/2/14,1,0.0,76.951965,310528.5,0.0,55.76
2024/2/14,2,-5.7461295,79.0936,278353.78,-8.937423,54.79
2024/2/14,3,0.0,79.0936,278353.78,0.0,55.06
2024/2/14,4,0.0,79.0936,278353.78,0.0,58.74
2024/2/14,5,3.2267373,77.86623,296910.62,5.1546803,63.93
2024/2/14,6,3.5957825,76.4486,317953.84,5.845339,73.41
2024/2/14,7,4.659548,74.44295,347037.28,8.07873,80.13
2024/2/14,8,3.7262845,72.82154,369940.66,6.362047,69.65
2024/2/14,9,2.9406083,71.500496,388155.75,5.0597477,63.86
2024/2/14,10,0.0,71.500496,388155.75,0.0,63.29
2024/2/14,11,0.0,71.500496,388155.75,0.0,60.19
2024/2/14,12,-5.4588237,73.927185,354384.06,-9.381026,53.92
2024/2/14,13,0.0,73.927185,354384.06,0.0,60.0
2024/2/14,14,0.0,73.927185,354384.06,0.0,64.55
2024/2/14,15,3.0486412,72.59778,373055.62,5.186548,66.65
2024/2/14,16,3.0184867,71.23436,391772.06,5.1990147,76.3
2024/2/14,17,4.5158005,68.97739,421619.6,8.290979,87.8
2024/2/14,18,4.6404505,66.43437,453175.12,8.765421,84.79
2024/2/14,19,3.2207742,64.612755,474185.62,5.836252,76.77
2024/2/14,20,3.5264785,62.408276,497671.9,6.5239697,69.58
2024/2/14,21,2.8646975,60.448616,516743.88,5.2977695,68.2
2024/2/14,22,-4.65841,63.899006,482026.25,-9.643783,63.8
2024/2/14,23,-4.962165,66.94908,446987.84,-9.732894,61.62
2024/11/21,0,-6.047572,79.196526,276782.75,-9.373824,90.4
2024/11/21,1,-6.6498303,81.46753,241501.97,-9.800216,86.8
2024/11/21,2,-7.0116243,83.676926,206006.73,-9.859786,84.15
2024/11/21,3,-7.289434,85.821335,170606.42,-9.833419,84.23
2024/11/21,4,-6.391902,87.64626,140214.12,-8.442306,93.51
2024/11/21,5,0.0,87.64626,140214.12,0.0,109.4
2024/11/21,6,4.365159,86.34702,161845.86,6.008814,123.36
2024/11/21,7,3.90106,85.16426,181526.2,5.4667606,133.85
2024/11/21,8,3.9751434,83.91547,202108.47,5.7172947,135.04
2024/11/21,9,4.0924916,82.57154,223908.4,6.0555363,127.44
2024/11/21,10,3.613304,81.34102,243499.42,5.44195,115.55
2024/11/21,11,0.0,81.34102,243499.42,0.0,113.7
2024/11/21,12,3.7737205,79.99916,264450.38,5.8197117,121.29
2024/11/21,13,4.249511,78.39339,288979.88,6.8137455,134.4
2024/11/21,14,4.1826477,76.736115,313718.75,6.871912,144.79
2024/11/21,15,5.6572537,74.1863,350699.97,10.272562,161.23
2024/11/21,16,5.5283327,71.511826,388001.3,10.361483,169.9
2024/11/21,17,5.129475,68.86998,422999.9,9.721834,155.9
2024/11/21,18,4.4207816,66.47241,452721.38,8.255968,148.93
2024/11/21,19,3.940428,64.17089,479066.12,7.3179836,129.08
2024/11/21,20,2.9336777,62.33749,498390.22,5.3677998,121.56
2024/11/21,21,3.485269,59.88911,521884.97,6.5263233,120.0
2024/11/21,22,-4.6139984,63.415844,487205.6,-9.6331625,106.36
2024/11/21,23,-4.9350977,66.52646,452076.0,-9.758224,113.3
2024/6/16,0,3.0545573,75.71789,328642.88,5.0317707,6.0
2024/6/16,1,0.0,75.71789,328642.88,0.0,4.01
2024/6/16,2,0.0,75.71789,328642.88,0.0,3.02
2024/6/16,3,0.0,75.71789,328642.88,0.0,2.96
2024/6/16,4,0.0,75.71789,328642.88,0.0,3.51
2024/6/16,5,0.0,75.71789,328642.88,0.0,0.47
2024/6/16,6,-5.2305694,77.741684,298775.72,-8.296432,-0.02
2024/6/16,7,-6.387897,80.040726,263807.84,-9.713302,-1.27
2024/6/16,8,-6.8551526,82.30804,228134.19,-9.909347,-10.0
2024/6/16,9,-7.2810946,84.53237,191974.5,-10.044356,-13.34
2024/6/16,10,-7.746811,86.75452,155051.05,-10.256515,-20.01
2024/6/16,11,-8.051046,88.99869,117999.27,-10.292159,-30.01
2024/6/16,12,-8.069637,91.29056,82181.484,-9.949386,-35.68
2024/6/16,13,-8.561329,93.95782,45221.996,-10.266524,-29.04
2024/6/16,14,-8.964854,97.25708,7585.75,-10.454513,-9.86
2024/6/16,15,0.0,97.25708,7585.75,0.0,-1.32
2024/6/16,16,8.2877445,94.18784,42311.81,9.646128,25.6
2024/6/16,17,8.397722,91.4489,79829.5,10.421579,45.18
2024/6/16,18,7.572864,89.06718,116889.61,10.294474,55.9
2024/6/16,19,7.191826,86.79161,154432.67,10.428629,69.47
2024/6/16,20,7.351972,84.346886,195028.94,11.276743,73.14
2024/6/16,21,7.1696553,81.74804,237059.53,11.675165,65.0
2024/6/16,22,6.497058,79.18162,277010.4,11.097467,64.39
2024/6/16,23,6.486895,76.37543,319029.1,11.671854,56.7
2024/1/9,0,-5.5886574,79.03499,279247.2,-8.689254,83.29
2024/1/9,1,-5.7356257,81.03515,248312.6,-8.59294,85.0
2024/1/9,2,-5.9021287,82.9616,217623.22,-8.524825,83.89
2024/1/9,3,-6.280635,84.8827,186189.4,-8.731612,82.45
2024/1/9,4,0.0,84.8827,186189.4,0.0,88.29
2024/1/9,5,0.0,84.8827,186189.4,0.0,99.83
2024/1/9,6,4.258164,83.521904,208533.81,6.2067814,112.16
2024/1/9,7,4.902817,81.82861,235779.94,7.568369,130.5
2024/1/9,8,3.8449244,80.48141,256969.75,5.886057,120.69
2024/1/9,9,3.8066223,79.08829,278434.72,5.962488,109.08
2024/1/9,10,3.7446036,77.659225,300008.88,5.9928226,102.1
2024/1/9,11,0.0,77.659225,300008.88,0.0,92.22
2024/1/9,12,0.0,77.659225,300008.88,0.0,92.11
2024/1/9,13,3.656633,76.207275,321495.8,5.9685917,101.19
2024/1/9,14,3.7141116,74.66882,343802.34,6.1962605,112.35
2024/1/9,15,3.6386218,73.10028,366044.34,6.1783314,122.38
2024/1/9,16,4.3400307,71.07748,393894.9,7.736269,137.1
2024/1/9,17,4.372588,68.89921,422624.7,7.9804935,136.7
2024/1/9,18,4.676157,66.321884,454513.0,8.857866,129.74
2024/1/9,19,3.9189775,64.01965,480716.78,7.2788296,116.34
2024/1/9,20,3.284535,61.925865,502523.22,6.0573444,105.57
2024/1/9,21,2.4578893,60.21782,518880.66,4.5437336,98.4
2024/1/9,22,-4.6071086,63.673637,484455.06,-9.562667,93.69
2024/1/9,23,-5.0418305,66.80819,448692.0,-9.934188,83.0
2024/8/15,0,4.625998,74.99499,339112.97,7.9401264,74.21
2024/8/15,1,4.005579,73.258484,363825.0,6.8644505,70.71
2024/8/15,2,3.8941307,71.49327,388254.16,6.7858753,64.39
2024/8/15,3,4.4238844,69.31347,417275.16,8.061388,72.13
2024/8/15,4,4.268346,67.06051,445634.34,7.87755,78.43
2024/8/15,5,4.3517957,64.52097,475206.53,8.2144985,82.77
2024/8/15,6,4.1565294,61.813023,503643.06,7.8990345,73.05
2024/8/15,7,-4.8344173,65.13393,468319.44,-9.812118,48.67
2024/8/15,8,-5.1829796,68.12643,432446.28,-9.9647665,33.06
2024/8/15,9,-5.482799,70.88906,396435.56,-10.0029745,12.96
2024/8/15,10,-5.815135,73.51772,360176.56,-10.071944,10.02
2024/8/15,11,-6.224275,76.076195,323414.8,-10.211593,0.3
2024/8/15,12,-6.4694157,78.520935,287052.1,-10.100753,0.11
2024/8/15,13,-6.8786645,80.90541,250347.48,-10.195724,0.34
2024/8/15,14,-7.162493,83.194595,213852.06,-10.137618,2.05
2024/8/15,15,-7.380518,85.39046,177772.36,-10.02214,16.81
2024/8/15,16,0.0,85.39046,177772.36,0.0,51.88
2024/8/15,17,6.9741735,82.96268,217605.84,11.064859,82.65
2024/8/15,18,6.645701,80.44385,257554.36,11.096811,102.89
2024/8/15,19,5.8282604,78.09077,293539.62,9.995905,100.0
2024/8/15,20,6.4505334,75.19842,336177.12,11.843752,102.78
2024/8/15,21,5.3630085,72.7071,371535.3,9.821718,88.62
2024/8/15,22,5.7884355,69.71364,412054.3,11.255274,78.92
2024/8/15,23,4.899812,67.0582,445662.56,9.335627,71.06
2024/4/24,0,0.0,76.951965,310528.5,0.0,71.19
2024/4/24,1,0.0,76.951965,310528.5,0.0,63.57
2024/4/24,2,-5.9167933,79.15396,277432.7,-9.193282,60.0
2024/4/24,3,0.0,79.15396,277432.7,0.0,72.42
2024/4/24,4,4.370202,77.44716,303173.84,7.150324,82.3
2024/4/24,5,5.5869327,74.99164,339161.12,9.9964695,101.2
2024/4/24,6,5.7667217,72.23294,378109.12,10.818888,107.19
2024/4/24,7,3.8895702,70.41481,402786.25,6.854761,87.2
2024/4/24,8,0.0,70.41481,402786.25,0.0,68.35
2024/4/24,9,2.9477746,68.99494,421393.56,5.1686954,73.2
2024/4/24,10,3.077045,67.435776,441040.7,5.4575367,76.17
2024/4/24,11,-5.413422,70.24516,405042.28,-9.999557,51.07
2024/4/24,12,-5.745409,72.90437,368784.6,-10.071578,46.02
2024/4/24,13,-6.193157,75.50142,331789.06,-10.276534,44.36
2024/4/24,14,-6.3771586,77.95976,295507.66,-10.07817,33.82
2024/4/24,15,-6.2850947,80.211296,261166.44,-9.539229,57.13
2024/4/24,16,0.0,80.211296,261166.44,0.0,65.77
2024/4/24,17,4.203221,78.63733,285289.88,6.7009525,89.86
2024/4/24,18,6.3052053,75.87909,326293.9,11.390009,108.15
2024/4/24,19,5.110903,73.584755,359230.75,9.149118,110.0
2024/4/24,20,4.257058,71.637985,386280.16,7.513727,99.54
2024/4/24,21,3.4840746,70.006424,408202.53,6.089548,89.31
2024/4/24,22,3.9112434,68.03488,433595.66,7.053644,83.5
2024/4/24,23,3.650792,66.074036,457442.6,6.6241474,80.0
2024/8/9,0,-6.2580147,79.265305,275731.56,-9.665816,22.62
2024/8/9,1,-5.8161755,81.277275,244504.3,-8.674239,26.4
2024/8/9,2,0.0,81.277275,244504.3,0.0,30.98
2024/8/9,3,-5.819396,83.162834,214366.88,-8.371505,25.34
2024/8/9,4,4.795687,81.49423,241079.89,7.4202824,48.04
2024/8/9,5,4.47877,79.86716,266488.72,7.058008,51.0
2024/8/9,6,3.7056973,78.48753,287557.28,5.8523808,45.89
2024/8/9,7,0.0,78.48753,287557.28,0.0,29.17
2024/8/9,8,-6.814985,80.85716,251103.16,-10.126143,6.98
2024/8/9,9,-7.1859207,83.156265,214473.25,-10.174972,0.1
2024/8/9,10,-7.3979163,85.35739,178321.47,-10.042159,-0.36
2024/8/9,11,-7.7748685,87.552666,141767.16,-10.1539755,-0.69
2024/8/9,12,-7.971153,89.77228,105584.625,-10.050704,-1.86
2024/8/9,13,-8.296054,92.18818,69099.75,-10.134688,-3.32
2024/8/9,14,-8.411989,94.9209,33333.816,-9.934981,-4.79
2024/8/9,15,0.0,94.9209,33333.816,0.0,1.79
2024/8/9,16,8.128147,92.17026,69354.73,10.005808,41.07
2024/8/9,17,7.4053984,89.80884,105004.95,9.902842,79.93
2024/8/9,18,7.0715585,87.58475,141234.66,10.063807,107.86
2024/8/9,19,7.4969587,85.14973,181767.22,11.259043,110.32
2024/8/9,20,6.55614,82.86222,219227.89,10.405741,105.21
2024/8/9,21,7.0482063,80.159256,261973.03,11.8736515,89.07
2024/8/9,22,6.7134876,77.330864,304905.6,11.9257145,73.67
2024/8/9,23,5.973783,74.645256,344140.38,10.898554,69.75
2024/2/6,0,-6.6145883,79.37433,274063.4,-10.129195,28.93
2024/2/6,1,-7.045639,81.74386,237125.89,-10.260421,12.2
2024/2/6,2,-7.260919,84.00084,200710.44,-10.115401,6.81
2024/2/6,3,-7.555158,86.19618,164360.9,-10.097091,4.6
2024/2/6,4,-7.6349854,88.32954,128928.08,-9.842452,21.2
2024/2/6,5,0.0,88.32954,128928.08,0.0,52.2
2024/2/6,6,6.455907,86.27633,163024.67,9.471277,70.27
2024/2/6,7,6.678929,84.02791,200266.81,10.345041,88.87
2024/2/6,8,7.226467,81.37416,242976.42,11.863779,87.3
2024/2/6,9,6.125476,78.95119,280523.5,10.429743,84.18
2024/2/6,10,3.9063141,77.44684,303178.62,6.2930927,64.13
2024/2/6,11,0.0,77.44684,303178.62,0.0,53.96
2024/2/6,12,0.0,77.44684,303178.62,0.0,50.95
2024/2/6,13,0.0,77.44684,303178.62,0.0,52.43
2024/2/6,14,3.7858481,75.92885,325567.88,6.21924,56.89
2024/2/6,15,3.5211651,74.466774,346696.44,5.8690434,61.33
2024/2/6,16,4.689347,72.32552,376829.8,8.3703785,71.98
2024/2/6,17,4.8566036,69.93459,409149.94,8.977816,84.73
2024/2/6,18,4.81195,67.365135,441909.53,9.099886,88.5
2024/2/6,19,4.1048245,65.03972,469388.62,7.6330776,65.54
2024/2/6,20,3.3820317,62.983303,491754.06,6.2126255,59.98
2024/2/6,21,2.716346,61.18854,509739.66,4.9959965,56.93
2024/2/6,22,-4.737007,64.55571,474820.56,-9.699752,52.83
2024/2/6,23,-5.128798,67.60343,438970.9,-9.958236,41.34
2024/7/4,0,-6.408704,79.31232,275012.62,-9.865523,2.3
2024/7/4,1,-6.7572646,81.60593,239312.61,-9.916671,0.18
2024/7/4,2,-6.6218104,83.702835,205583.98,-9.369063,1.72
2024/7/4,3,-6.4133735,85.61927,173969.12,-8.781905,2.17
2024/7/4,4,3.5706127,84.51755,192218.83,5.0693607,12.13
2024/7/4,5,7.2065644,81.92146,234303.47,11.69018,19.72
2024/7/4,6,6.426723,79.40414,273606.75,10.917582,31.23
2024/7/4,7,6.5326004,76.594894,315801.03,11.720636,23.21
2024/7/4,8,-6.5036225,79.01204,279596.97,-10.056685,0.89
2024/7/4,9,-6.7201915,81.31598,243894.31,-9.917403,-7.82
2024/7/4,10,-7.0145845,83.53735,208282.19,-9.892257,-11.17
2024/7/4,11,-7.436641,85.726875,172178.75,-10.028731,-25.79
2024/7/4,12,-7.8128805,87.920425,135673.66,-10.140304,-38.84
2024/7/4,13,-8.14052,90.19695,98896.1,-10.215987,-42.22
2024/7/4,14,-8.285271,92.64302,62713.566,-10.050704,-50.0
2024/7/4,15,-8.737155,95.58474,25585.328,-10.313399,-27.88
2024/7/4,16,0.0,95.58474,25585.328,0.0,-2.38
2024/7/4,17,7.7462177,92.865616,59650.23,9.462473,38.04
2024/7/4,18,8.370148,90.235146,98299.51,10.73591,61.07
2024/7/4,19,7.950682,87.77338,138107.19,11.057688,73.19
2024/7/4,20,6.906163,85.53745,175329.67,10.339579,65.15
2024/7/4,21,6.7920074,83.19006,213925.61,10.721094,49.73
2024/7/4,22,3.6023223,81.988495,233236.38,5.3640995,1.8
2024/7/4,23,0.0,81.988495,233236.38,0.0,0.0
2024/3/23,0,6.276355,74.055504,352561.3,11.675783,42.82
2024/3/23,1,3.6874347,72.43582,375302.9,6.31711,27.64
2024/3/23,2,3.9883769,70.57413,400659.97,7.043627,23.62
2024/3/23,3,2.8489804,69.20871,418633.25,4.9925785,21.46
2024/3/23,4,2.9713333,67.71745,437557.12,5.256632,21.72
2024/3/23,5,2.958513,66.14584,456596.44,5.2886944,22.58
2024/3/23,6,3.1778655,64.32732,477348.2,5.7643795,21.92
2024/3/23,7,0.0,64.32732,477348.2,0.0,19.37
2024/3/23,8,-5.0969243,67.39161,441584.22,-9.934432,5.26
2024/3/23,9,-5.4705415,70.233315,405199.53,-10.106856,0.01
2024/3/23,10,-5.747056,72.895134,368913.72,-10.079391,-0.05
2024/3/23,11,-6.018046,75.431656,332801.06,-10.031295,0.2
2024/3/23,12,-6.3329945,77.881195,296686.2,-10.031905,-0.15
2024/3/23,13,-6.6923003,80.25944,260419.72,-10.074019,-7.95
2024/3/23,14,-7.161253,82.59511,223529.66,-10.247237,-0.93
2024/3/23,15,-7.380896,84.82805,187093.12,-10.121261,-1.47
2024/3/23,16,0.0,84.82805,187093.12,0.0,18.27
2024/3/23,17,6.519198,82.529,224591.75,10.416285,41.32
2024/3/23,18,6.137125,80.19958,261348.08,10.210093,52.96
2024/3/23,19,6.5928583,77.43719,303322.47,11.659555,44.97
2024/3/23,20,5.464619,75.04964,338325.03,9.722933,36.52
2024/3/23,21,5.977241,72.16,379115.62,11.330721,33.17
2024/3/23,22,4.9966793,69.6648,412694.12,9.327356,25.19
2024/3/23,23,2.9945798,68.185394,431704.28,5.280596,15.02
2024/12/13,0,-6.528276,79.34838,274460.66,-10.018844,122.9
2024/12/13,1,-7.030835,81.71472,237588.19,-10.242354,118.97
2024/12/13,2,-7.270385,83.976585,201107.7,-10.133468,114.95
2024/12/13,3,-7.3963532,86.13159,165437.56,-9.90837,115.64
2024/12/13,4,-7.780262,88.30409,129346.44,-10.025313,123.14
2024/12/13,5,-8.081196,90.57087,93093.59,-10.070235,143.95
2024/12/13,6,5.018956,89.07034,116838.375,6.5957737,186.4
2024/12/13,7,7.467897,86.71353,155734.4,10.804453,253.0
2024/12/13,8,7.194,84.31489,195555.31,11.061365,245.74
2024/12/13,9,5.9049816,82.23394,229319.52,9.378946,208.42
2024/12/13,10,4.6201277,80.58691,255326.0,7.224024,174.1
2024/12/13,11,3.6324022,79.26645,275714.06,5.663355,165.84
2024/12/13,12,3.2663953,78.03085,294440.12,5.201685,165.0
2024/12/13,13,3.7377203,76.55931,316325.1,6.079157,184.5
2024/12/13,14,5.3312087,74.18488,350720.16,9.554186,214.74
2024/12/13,15,5.942076,71.23495,391764.1,11.401094,245.43
2024/12/13,16,5.4772434,68.31284,430096.38,10.647852,284.21
2024/12/13,17,5.0191784,65.39977,465281.75,9.773714,260.0
2024/12/13,18,4.259521,62.726006,494420.3,8.094042,225.6
2024/12/13,19,3.6080122,60.228672,518780.66,6.7667637,175.0
2024/12/13,20,3.177653,57.75444,540322.94,5.983965,146.22
2024/12/13,21,-4.2955027,61.449368,507214.16,-9.196883,135.09
2024/12/13,22,-4.6180024,64.67984,473437.2,-9.382491,116.52
2024/12/13,23,-5.122541,67.705536,437705.1,-9.925582,116.94
2024/10/21,0,-6.6533346,79.385574,273891.12,-10.177047,-0.08
