date,hour,power,head,volume,flow,price
2024/1/30,8,3.785165,75.445244,332604.0,6.259989,84.93
2024/1/30,9,3.6365616,73.910706,354617.8,6.1149464,77.15
2024/1/30,10,0.0,73.910706,354617.8,0.0,70.1
2024/1/30,11,-5.5925007,76.206985,321500.03,-9.199386,68.1
2024/1/30,12,-5.8193374,78.42644,288480.7,-9.172042,68.23
2024/1/30,13,0.0,78.42644,288480.7,0.0,71.93
2024/1/30,14,0.0,78.42644,288480.7,0.0,75.0
2024/1/30,15,4.101341,76.80902,312642.22,6.7115345,80.22
2024/1/30,16,3.521455,75.381325,333530.53,5.802309,88.42
2024/1/30,17,3.976742,73.67827,357909.62,6.7719746,99.49
2024/1/30,18,2.993074,72.36402,376297.2,5.1076603,101.39
2024/1/30,19,4.0292463,70.47519,401981.38,7.134493,88.31
2024/1/30,20,3.0482185,69.008606,421217.56,5.3433857,79.18
2024/1/30,21,3.365492,67.29023,442828.8,6.0031223,79.59
2024/1/30,22,0.0,67.29023,442828.8,0.0,76.34
2024/1/30,23,0.0,67.29023,442828.8,0.0,75.1
2024/8/3,0,4.503801,75.05948,338183.06,7.6818256,62.84
2024/8/3,1,3.640014,73.50701,360327.6,6.1512547,54.98
2024/8/3,2,2.794433,72.26937,377605.97,4.799547,52.12
2024/8/3,3,2.7626605,71.00592,394860.88,4.7930317,58.82
2024/8/3,4,3.6872141,69.22974,418361.06,6.527834,60.38
2024/8/3,5,4.269952,66.968346,446754.16,7.8869724,57.69
2024/8/3,6,3.758479,64.84343,471603.9,6.902708,53.4
2024/8/3,7,-4.878133,67.698814,437788.5,-9.393172,41.69
2024/8/3,8,-5.4304204,70.48546,401844.38,-9.984481,32.44
2024/8/3,9,-5.63781,73.07817,366353.97,-9.858443,20.36
2024/8/3,10,-6.026653,75.60291,330315.12,-10.010787,14.66
2024/8/3,11,-6.5232477,78.099174,293413.22,-10.250533,6.41
2024/8/3,12,-6.7629447,80.48158,256967.02,-10.123946,4.12
2024/8/3,13,-7.0567536,82.77245,220675.5,-10.080977,11.92
2024/8/3,14,-7.486623,85.022255,183879.48,-10.221114,26.79
2024/8/3,15,-6.2396665,86.83352,153734.16,-8.373702,40.58
2024/8/3,16,5.638834,85.02668,183806.19,8.353342,63.32
2024/8/3,17,6.7340584,82.6591,222500.62,10.748453,74.76
2024/8/3,18,6.7586813,80.06148,263486.8,11.38505,80.66
2024/8/3,19,5.4203343,77.88672,296603.3,9.19903,85.03
2024/8/3,20,6.052521,75.203354,336105.78,10.97291,85.18
2024/8/3,21,5.190994,72.815704,370022.16,9.421213,74.76
2024/8/3,22,4.2628865,70.82017,397362.03,7.594408,70.56
2024/8/3,23,4.76947,68.362686,429465.97,8.917757,64.64
2024/7/19,0,4.078403,75.27503,335069.3,6.8168964,80.07
2024/7/19,1,0.0,75.27503,335069.3,0.0,73.16
2024/7/19,2,0.0,75.27503,335069.3,0.0,71.83
2024/7/19,3,4.2438164,73.428085,361439.72,7.3251133,80.48
2024/7/19,4,2.8532999,72.16404,379059.97,4.8945103,90.0
2024/7/19,5,3.6951985,70.44806,402343.2,6.4675617,101.6
2024/7/19,6,4.8678327,67.88886,435422.6,9.188723,98.4
2024/7/19,7,4.0053434,65.68364,462004.78,7.3839436,81.43
2024/7/19,8,-5.196675,68.60644,426370.25,-9.898482,70.41
2024/7/19,9,-5.3088307,71.23404,391776.34,-9.60942,59.86
2024/7/19,10,-5.856002,73.84836,355501.97,-10.076217,45.74
2024/7/19,11,-6.190265,76.37016,319106.3,-10.109908,37.86
2024/7/19,12,-6.2202916,78.71536,284106.78,-9.722091,37.61
2024/7/19,13,-6.7336116,81.04505,248157.16,-9.986007,43.99
2024/7/19,14,-5.7261343,82.914474,218384.48,-8.270186,65.26
2024/7/19,15,0.0,82.914474,218384.48,0.0,77.67
2024/7/19,16,4.571725,81.327934,243705.7,7.0336704,86.9
2024/7/19,17,6.449166,78.74478,283660.5,11.098551,104.69
2024/7/19,18,5.8600516,76.23888,321032.7,10.381166,136.98
2024/7/19,19,5.671241,73.642,358422.3,10.386011,120.14
2024/7/19,20,4.909042,71.31511,390676.75,8.959566,107.11
2024/7/19,21,4.68039,68.95834,421864.5,8.663263,91.7
2024/7/19,22,4.571064,66.463326,452829.84,8.601488,94.99
2024/7/19,23,3.1227593,64.705246,473153.38,5.645426,89.52
2024/2/14,0,0.0,76.951965,310528.5,0.0,59.34
2024/2/14,1,0.0,76.951965,310528.5,0.0,55.76
2024/2/14,2,-5.7837343,79.10685,278151.62,-8.993575,54.79
2024/2/14,3,0.0,79.10685,278151.62,0.0,55.06
2024/2/14,4,0.0,79.10685,278151.62,0.0,58.74
2024/2/14,5,3.6205072,77.72954,298957.4,5.7793827,63.93
2024/2/14,6,4.8190756,75.71431,328694.94,8.260424,73.41
2024/2/14,7,3.1657367,74.39615,347706.1,5.280878,80.13
2024/2/14,8,3.7173898,72.777054,370560.97,6.3485737,69.65
2024/2/14,9,3.068663,71.39781,389553.34,5.2756596,63.86
2024/2/14,10,0.0,71.39781,389553.34,0.0,63.29
2024/2/14,11,0.0,71.39781,389553.34,0.0,60.19
2024/2/14,12,-5.9096274,74.01828,353090.44,-10.128585,53.92
2024/2/14,13,0.0,74.01828,353090.44,0.0,60.0
2024/2/14,14,0.0,74.01828,353090.44,0.0,64.55
2024/2/14,15,3.2080493,72.62288,372706.78,5.448984,66.65
2024/2/14,16,2.7501621,71.3761,389848.44,4.761568,76.3
2024/2/14,17,4.2995195,69.26474,417907.5,7.7941837,87.8
2024/2/14,18,5.0419006,66.45194,452965.6,9.738359,84.79
2024/2/14,19,3.2842019,64.59166,474420.7,5.959749,76.77
2024/2/14,20,3.2370732,62.590828,495809.25,5.941267,69.58
2024/2/14,21,3.0611784,60.504574,516222.4,5.6703243,68.2
2024/2/14,22,-4.452887,63.77982,483313.56,-9.141341,63.8
2024/2/14,23,-4.7916694,66.739105,449524.72,-9.385787,61.62
2024/11/21,0,-6.2163,79.251625,275940.75,-9.607711,90.4
2024/11/21,1,-6.1722517,81.37832,242910.84,-9.174972,86.8
2024/11/21,2,-6.6665077,83.50157,208864.94,-9.457198,84.15
2024/11/21,3,-7.545959,85.724075,172225.38,-10.177657,84.23
2024/11/21,4,-6.133409,87.48169,142945.77,-8.133224,93.51
2024/11/21,5,0.0,87.48169,142945.77,0.0,109.4
2024/11/21,6,5.1681952,85.887764,169500.14,7.376215,123.36
2024/11/21,7,3.8971426,84.6914,189350.88,5.5140934,133.85
2024/11/21,8,4.6530967,83.169525,214258.4,6.9187565,135.04
2024/11/21,9,4.3959885,81.67048,238289.77,6.675379,127.44
2024/11/21,10,4.694947,79.95624,265113.62,7.4510746,115.55
2024/11/21,11,0.0,79.95624,265113.62,0.0,113.7
2024/11/21,12,4.6834693,78.14404,292738.34,7.6735325,121.29
2024/11/21,13,3.9004505,76.6054,315646.3,6.3633213,134.4
2024/11/21,14,4.8413787,74.509705,346082.3,8.454447,144.79
2024/11/21,15,5.3625054,71.96648,381779.7,9.915941,161.23
2024/11/21,16,4.976743,69.46832,415260.9,9.300341,169.9
2024/11/21,17,3.9434767,67.43723,441022.72,7.156061,155.9
2024/11/21,18,3.3955057,65.58783,463114.7,6.136656,148.93
2024/11/21,19,2.8135614,63.952034,481451.5,5.0935574,129.08
2024/11/21,20,3.775873,61.479202,506923.38,7.0755215,121.56
2024/11/21,21,4.086494,58.360092,535275.6,7.8756313,120.0
2024/11/21,22,-4.424062,62.043808,501346.6,-9.424727,106.36
2024/11/21,23,-4.7706857,65.27876,466668.3,-9.632857,113.3
2024/6/16,0,3.981548,75.32184,334392.03,6.6287556,6.0
2024/6/16,1,0.0,75.32184,334392.03,0.0,4.01
2024/6/16,2,0.0,75.32184,334392.03,0.0,3.02
2024/6/16,3,0.0,75.32184,334392.03,0.0,2.96
2024/6/16,4,0.0,75.32184,334392.03,0.0,3.51
2024/6/16,5,0.0,75.32184,334392.03,0.0,0.47
2024/6/16,6,-5.189976,77.35367,304566.2,-8.284957,-0.02
2024/6/16,7,-6.0733466,79.57978,270912.25,-9.348311,-1.27
2024/6/16,8,-6.8201933,81.8703,235117.31,-9.943038,-10.0
2024/6/16,9,-7.1719112,84.09532,199161.53,-9.987716,-13.34
2024/6/16,10,-7.1571712,86.183174,164577.72,-9.606612,-20.01
2024/6/16,11,-7.851442,88.376144,128162.27,-10.115401,-30.01
2024/6/16,12,-8.144782,90.6654,91640.484,-10.144942,-35.68
2024/6/16,13,-8.459709,93.21934,54867.324,-10.2147665,-29.04
2024/6/16,14,-8.842883,96.31235,17494.75,-10.38127,-9.86
2024/6/16,15,0.0,96.31235,17494.75,0.0,-1.32
2024/6/16,16,7.649185,93.54323,50580.113,9.190378,25.6
2024/6/16,17,7.490711,91.078316,85362.42,9.661753,45.18
2024/6/16,18,6.730278,88.95971,118631.586,9.241434,55.9
2024/6/16,19,6.822471,86.79937,154303.34,9.908823,69.47
2024/6/16,20,7.161551,84.41779,193862.06,10.988535,73.14
2024/6/16,21,6.362961,82.14908,230675.36,10.225916,65.0
2024/6/16,22,6.0780425,79.81487,267294.88,10.172083,64.39
2024/6/16,23,5.154934,77.758415,298525.3,8.675119,56.7
2024/1/9,0,-5.490285,78.99784,279813.2,-8.532027,83.29
2024/1/9,1,-5.3253508,80.84908,251229.67,-7.939864,85.0
2024/1/9,2,-5.6231766,82.69626,221902.61,-8.146407,83.89
2024/1/9,3,-6.2823114,84.632935,190315.88,-8.774093,82.45
2024/1/9,4,0.0,84.632935,190315.88,0.0,88.29
2024/1/9,5,0.0,84.632935,190315.88,0.0,99.83
2024/1/9,6,4.6735473,83.09975,215388.75,6.9646854,112.16
2024/1/9,7,4.3296385,81.62395,239027.19,6.5662327,130.5
2024/1/9,8,3.2980106,80.463554,257247.61,5.061228,120.69
2024/1/9,9,4.3306694,78.84579,282126.5,6.9108067,109.08
2024/1/9,10,4.1752334,77.21482,306630.8,6.8067493,102.1
2024/1/9,11,0.0,77.21482,306630.8,0.0,92.22
2024/1/9,12,0.0,77.21482,306630.8,0.0,92.11
2024/1/9,13,3.4936357,75.814674,327233.25,5.7229023,101.19
2024/1/9,14,3.4564316,74.376884,347981.38,5.7633686,112.35
2024/1/9,15,2.9305222,73.11098,365894.44,4.9758472,122.38
2024/1/9,16,3.5670385,71.50821,388050.66,6.154505,137.1
2024/1/9,17,4.0478387,69.55647,414110.9,7.238962,136.7
2024/1/9,18,3.750291,67.65003,438393.56,6.74518,129.74
2024/1/9,19,4.4122376,65.13199,468341.5,8.318872,116.34
2024/1/9,20,3.241713,63.18082,489687.4,5.9294224,105.57
2024/1/9,21,2.2933168,61.694126,504817.03,4.202673,98.4
2024/1/9,22,-4.416824,64.72427,472940.47,-8.854598,93.69
2024/1/9,23,-5.109606,67.73583,437328.78,-9.892135,83.0
2024/8/15,0,4.053938,75.28696,334896.84,6.768984,74.21
2024/8/15,1,3.8800452,73.62794,358620.88,6.590006,70.71
2024/8/15,2,4.5127187,71.537224,387655.25,8.065104,64.39
2024/8/15,3,2.835761,70.21614,405427.38,4.936701,72.13
2024/8/15,4,5.350436,67.274414,443022.72,10.443148,78.43
2024/8/15,5,3.8796847,65.09639,468746.03,7.1453648,82.77
2024/8/15,6,3.3275175,63.08332,490709.84,6.101061,73.05
2024/8/15,7,-4.665207,66.06676,457528.12,-9.217147,48.67
2024/8/15,8,-5.1607623,68.91845,422377.44,-9.764083,33.06
2024/8/15,9,-5.48938,71.598404,386820.7,-9.876876,12.96
2024/8/15,10,-5.7190294,74.12703,351543.88,-9.799117,10.02
2024/8/15,11,-5.9605727,76.547516,316498.66,-9.734786,0.3
2024/8/15,12,-6.5826545,78.99123,279914.03,-10.162398,0.11
2024/8/15,13,-6.850578,81.33276,243629.55,-10.079024,0.34
2024/8/15,14,-6.871991,83.514915,208647.6,-9.717208,2.05
2024/8/15,15,-7.5291433,85.73096,172110.86,-10.149093,16.81
2024/8/15,16,0.0,85.73096,172110.86,0.0,51.88
2024/8/15,17,5.884779,83.759384,204660.64,9.041605,82.65
2024/8/15,18,5.807671,81.67915,238152.22,9.303217,102.89
2024/8/15,19,5.106218,79.77327,267935.88,8.273233,100.0
2024/8/15,20,6.641453,76.94301,310661.1,11.868113,102.78
2024/8/15,21,4.9009285,74.835365,341410.6,8.541529,88.62
2024/8/15,22,4.3618674,72.90081,368834.44,7.6177387,78.92
2024/8/15,23,3.9419067,71.09075,393715.56,6.9114246,71.06
2024/4/24,0,0.0,76.951965,310528.5,0.0,71.19
2024/4/24,1,0.0,76.951965,310528.5,0.0,63.57
2024/4/24,2,-5.886059,79.14325,277596.16,-9.147872,60.0
2024/4/24,3,0.0,79.14325,277596.16,0.0,72.42
2024/4/24,4,3.9762087,77.6171,300638.25,6.4005833,82.3
2024/4/24,5,3.8188355,76.0917,323188.0,6.2638187,101.2
2024/4/24,6,4.3888545,74.21125,350344.53,7.543482,107.19
2024/4/24,7,3.3696706,72.75032,370933.47,5.7191486,87.2
2024/4/24,8,0.0,72.75032,370933.47,0.0,68.35
2024/4/24,9,4.0682077,70.86194,396800.44,7.1852665,73.2
2024/4/24,10,3.9325402,68.93614,422150.1,7.0415745,76.17
2024/4/24,11,-5.660623,71.69026,385565.9,-10.162276,51.07
2024/4/24,12,-6.055828,74.33884,348524.7,-10.289229,46.02
2024/4/24,13,-5.8208857,76.692474,314362.75,-9.489425,44.36
2024/4/24,14,-6.1199,78.981476,280062.4,-9.527877,33.82
2024/4/24,15,-5.6581607,80.958496,249515.42,-8.485274,57.13
2024/4/24,16,0.0,80.958496,249515.42,0.0,65.77
2024/4/24,17,5.017022,79.04718,279061.47,8.207239,89.86
2024/4/24,18,6.1593695,76.40512,318592.94,10.980967,108.15
2024/4/24,19,6.1194534,73.55096,359707.8,11.420801,110.0
2024/4/24,20,3.8898609,71.80298,384023.2,6.7542744,99.54
2024/4/24,21,3.818347,70.0,408287.28,6.7400227,89.31
2024/4/24,22,3.7101746,68.147736,432178.28,6.636385,83.5
2024/4/24,23,3.6709943,66.18335,456153.56,6.6598034,80.0
2024/8/9,0,-6.1103277,79.21712,276468.1,-9.461226,22.62
2024/8/9,1,-6.439129,81.42609,242156.75,-9.530929,26.4
2024/8/9,2,0.0,81.42609,242156.75,0.0,30.98
2024/8/9,3,-5.892715,83.32482,211738.97,-8.449386,25.34
2024/8/9,4,5.9600773,81.142,246633.72,9.692987,48.04
2024/8/9,5,4.23261,79.603645,270545.6,6.642191,51.0
2024/8/9,6,3.78179,78.18158,292173.3,6.0077,45.89
2024/8/9,7,0.0,78.18158,292173.3,0.0,29.17
2024/8/9,8,-6.483148,80.47756,257029.64,-9.76213,6.98
2024/8/9,9,-6.709364,82.67523,222241.05,-9.663497,0.1
2024/8/9,10,-7.3431473,84.892525,186026.88,-10.059493,-0.36
2024/8/9,11,-7.2574344,86.96867,151481.75,-9.59587,-0.69
2024/8/9,12,-8.081234,89.22143,114397.45,-10.301192,-1.86
2024/8/9,13,-8.151091,91.55265,78298.414,-10.027511,-3.32
2024/8/9,14,-7.9661922,94.03579,44230.527,-9.463302,-4.79
2024/8/9,15,0.0,94.03579,44230.527,0.0,1.79
2024/8/9,16,7.5966654,91.50373,79019.32,9.663553,41.07
2024/8/9,17,8.214299,88.96765,118502.68,10.9676,79.93
2024/8/9,18,7.8439918,86.50552,159202.94,11.305628,107.86
2024/8/9,19,6.090167,84.499725,192512.47,9.252649,110.32
2024/8/9,20,6.048053,82.37114,227123.72,9.614237,105.21
2024/8/9,21,5.6261706,80.26784,260289.28,9.212656,89.07
2024/8/9,22,6.540163,77.539,301804.28,11.531946,73.67
2024/8/9,23,5.4358225,75.17491,336516.8,9.642366,69.75
2024/2/6,0,-6.598121,79.36927,274140.75,-10.107711,28.93
2024/2/6,1,-6.83538,81.67919,238151.58,-9.996993,12.2
2024/2/6,2,-7.1484413,83.91056,202188.77,-9.989669,6.81
2024/2/6,3,-7.410235,86.07306,166413.16,-9.937667,4.6
2024/2/6,4,-7.7321124,88.23427,130495.17,-9.977218,21.2
2024/2/6,5,0.0,88.23427,130495.17,0.0,52.2
2024/2/6,6,4.9816346,86.73266,155415.5,6.922312,70.27
2024/2/6,7,6.972458,84.41075,193977.98,10.711802,88.87
2024/2/6,8,7.1634593,81.82059,235907.56,11.647104,87.3
2024/2/6,9,6.939087,79.055695,278931.66,11.951136,84.18
2024/2/6,10,4.558056,77.25226,306074.47,7.539667,64.13
2024/2/6,11,0.0,77.25226,306074.47,0.0,53.96
2024/2/6,12,0.0,77.25226,306074.47,0.0,50.95
2024/2/6,13,0.0,77.25226,306074.47,0.0,52.43
2024/2/6,14,3.0231054,76.03844,323966.9,4.970125,56.89
2024/2/6,15,4.406195,74.145966,351274.34,7.5853977,61.33
2024/2/6,16,4.5964127,72.038704,380786.47,8.197809,71.98
2024/2/6,17,4.0846567,70.098755,406982.28,7.276613,84.73
2024/2/6,18,5.076055,67.353905,442047.5,9.740343,88.5
2024/2/6,19,4.56949,64.681404,473419.75,8.714518,65.54
2024/2/6,20,4.3916316,61.79328,503838.47,8.44964,59.98
2024/2/6,21,3.249021,59.466007,525685.75,6.0686817,56.93
2024/2/6,22,-4.545015,63.022713,491343.22,-9.539596,52.83
2024/2/6,23,-4.9748917,66.22354,455678.38,-9.906905,41.34
2024/7/4,0,-6.136191,79.22586,276334.5,-9.498336,2.3
2024/7/4,1,-6.890175,81.56212,240006.06,-10.091231,0.18
2024/7/4,2,-6.904401,83.7381,205008.3,-9.721602,1.72
2024/7/4,3,-6.280981,85.61742,173999.88,-8.613448,2.17
2024/7/4,4,5.3361096,83.8672,202898.12,8.027292,12.13
2024/7/4,5,5.764286,81.81447,236004.64,9.196253,19.72
2024/7/4,6,6.2210383,79.38408,273914.0,10.530375,31.23
2024/7/4,7,6.0225034,76.843864,312127.44,10.614847,23.21
2024/7/4,8,-6.5424185,79.254745,275893.06,-10.065108,0.89
2024/7/4,9,-6.744667,81.548416,240222.94,-9.90837,-7.82
2024/7/4,10,-7.2773986,83.82299,203621.16,-10.167159,-11.17
2024/7/4,11,-7.0537853,85.89951,169304.53,-9.532393,-25.79
2024/7/4,12,-7.507112,88.00611,134257.55,-9.735274,-38.84
2024/7/4,13,-7.9956403,90.23951,98231.45,-10.007247,-42.22
2024/7/4,14,-8.486577,92.763756,61046.965,-10.329024,-50.0
2024/7/4,15,-8.547771,95.64128,24941.773,-10.02922,-27.88
2024/7/4,16,0.0,95.64128,24941.773,0.0,-2.38
2024/7/4,17,8.677811,92.690384,62058.348,10.31016,38.04
2024/7/4,18,7.417238,90.30039,97282.42,9.784464,61.07
2024/7/4,19,7.1028824,88.06926,133215.06,9.981287,73.19
2024/7/4,20,5.9105134,86.21055,164121.34,8.585077,65.15
2024/7/4,21,7.3320255,83.72623,205202.06,11.41131,49.73
2024/7/4,22,3.6413453,82.53301,224527.33,5.368128,1.8
2024/7/4,23,0.0,82.53301,224527.33,0.0,0.0
2024/3/23,0,5.092644,74.740685,342770.97,8.95624,42.82
2024/3/23,1,4.4746904,72.73826,371101.5,7.8695927,27.64
2024/3/23,2,4.1193414,70.82036,397359.56,7.293909,23.62
2024/3/23,3,2.651668,69.555016,414129.97,4.658449,21.46
2024/3/23,4,3.6198263,67.725815,437453.22,6.4786777,21.72
2024/3/23,5,2.7861588,66.249855,455366.97,4.976038,22.58
2024/3/23,6,3.1319404,64.46887,475784.4,5.6715107,21.92
2024/3/23,7,0.0,64.46887,475784.4,0.0,19.37
2024/3/23,8,-5.106595,67.51699,440039.34,-9.929183,5.26
2024/3/23,9,-5.5027823,70.35867,403533.8,-10.140426,0.01
2024/3/23,10,-5.4417872,72.87702,369166.66,-9.546432,-0.05
2024/3/23,11,-6.132117,75.45546,332455.9,-10.1974325,0.2
2024/3/23,12,-6.3097835,77.89577,296467.62,-9.996749,-0.15
2024/3/23,13,-6.286616,80.15213,262083.33,-9.551192,-7.95
2024/3/23,14,-6.9922385,82.44847,225884.1,-10.055343,-0.93
2024/3/23,15,-7.441091,84.70806,189075.78,-10.224532,-1.47
2024/3/23,16,0.0,84.70806,189075.78,0.0,18.27
2024/3/23,17,6.07806,82.58257,223731.2,9.626505,41.32
2024/3/23,18,5.820157,80.40475,258162.5,9.564249,52.96
2024/3/23,19,6.3766723,77.77163,298327.56,11.156961,44.97
2024/3/23,20,6.322798,74.92277,340153.12,11.618212,36.52
2024/3/23,21,6.0711145,71.95848,381889.53,11.593447,33.17
2024/3/23,22,4.693734,69.64343,412974.0,8.634577,25.19
2024/3/23,23,3.8616786,67.67589,438073.0,6.9719486,15.02
2024/12/13,0,-6.2618303,79.26623,275717.5,-9.669723,122.9
2024/12/13,1,-6.987597,81.62629,238990.05,-10.202071,118.97
2024/12/13,2,-6.997063,83.821365,203647.75,-9.817306,114.95
2024/12/13,3,-7.5183754,86.01773,167335.14,-10.086837,115.64
2024/12/13,4,-7.571537,88.1375,132089.52,-9.79045,123.14
2024/12/13,5,-7.5302844,90.24439,98155.22,-9.426192,143.95
2024/12/13,6,4.196297,89.01793,117687.35,5.4255924,186.4
2024/12/13,7,6.8074636,86.86421,153222.56,9.87089,253.0
2024/12/13,8,6.1819572,84.843506,186837.62,9.337519,245.74
2024/12/13,9,4.5723324,83.36146,211143.81,6.7517185,208.42
2024/12/13,10,4.6179943,81.78076,236540.12,7.054529,174.1
2024/12/13,11,4.1341023,80.31666,259531.47,6.386484,165.84
2024/12/13,12,3.736845,78.94409,280631.5,5.861124,165.0
2024/12/13,13,4.2678957,77.27467,305741.22,6.974924,184.5
2024/12/13,14,5.452165,74.88243,340733.66,9.720125,214.74
2024/12/13,15,5.827399,72.07499,380287.1,10.987062,245.43
2024/12/13,16,5.553148,69.186935,418915.2,10.730028,284.21
2024/12/13,17,3.8595178,67.18655,444097.62,6.995119,260.0
2024/12/13,18,4.5707073,64.49245,475523.03,8.729277,225.6
2024/12/13,19,4.2827554,61.672203,505032.9,8.197187,175.0
2024/12/13,20,4.075561,58.597115,533261.5,7.84128,146.22
2024/12/13,21,-4.2439165,62.064663,501137.97,-8.923202,135.09
2024/12/13,22,-4.6767793,65.228745,467239.5,-9.416244,116.52
2024/12/13,23,-5.0723624,68.145744,432203.28,-9.732284,116.94
2024/10/21,0,-6.3504987,79.29416,275290.34,-9.788375,-0.08
