date,hour,power,head,volume,flow,price
2024/04/09,0,4.930399112689496,74.81570308880082,342417.88568308693,8.858162689746363,48.59
2024/04/09,1,3.584023426350793,73.20739412544386,364630.0121975373,6.1700351429028775,38.15
2024/04/09,2,3.578645701602401,71.54072238293561,387172.9008351499,6.261913510447954,38.54
2024/04/09,3,4.010553359985352,69.6,413422.5140248472,7.291559219360352,41.84
2024/04/09,4,3.940749753,67.42163664697927,439544.5904894413,7.256132351276122,41.1
2024/04/09,5,4.864616339195438,64.47748559074745,474484.8426724478,9.705625606390711,58.65
2024/04/09,6,4.517382202521176,61.35596044401477,506798.6873682402,8.976067971053453,63.05
2024/04/09,7,4.168677055,58.15628113108152,536530.2007377539,8.258753713753805,46.47
2024/04/09,8,3.398825883,55.28308197,560345.3037417763,6.615306390006197,32.52
2024/04/09,9,-4.581827872,59.46063784,525718.7715482133,-9.618481165,27.12
2024/04/09,10,-4.996976544,62.98085752432061,489977.84837720776,-9.928034214,17.48
2024/04/09,11,-5.391890322,66.25860708842833,453491.18347491417,-10.1351847,4.08
2024/04/09,12,-5.770193213,69.33895734,416552.8349598863,-10.26065237,4.28
2024/04/09,13,-5.879628953,72.02328480784679,380645.9101098509,-9.974145792,19.69
2024/04/09,14,-6.457049803,74.74173288272159,343525.8434652221,-10.31112962,13.22
2024/04/09,15,-5.645696137,76.85922245434605,311809.16760577087,-8.810187739,22.92
2024/04/09,16,4.484114058549107,74.97118224848282,340089.05149348074,7.855523302141634,41.91
2024/04/09,17,5.747138153240785,72.03960947741504,380425.1076574322,11.204460045542078,57.73
2024/04/09,18,5.401668056152049,69.13567373708005,418990.5319258528,10.71261785233905,53.42
2024/04/09,19,5.05278116,66.11488536265432,455214.6378770853,10.062251653120144,48.34
2024/04/09,20,4.305918788920238,63.45158967229621,485104.85687210265,8.302838609727033,40.43
2024/04/09,21,0.0,63.45158967229621,485104.85687210265,0.0,25.0
2024/04/09,22,0.0,63.45158967229621,485104.85687210265,0.0,25.84
2024/04/09,23,-5.442414719,66.67000453002412,448557.8671795399,-10.15194158,6.65
2024/07/09,0,0.0,76.94472322724884,310528.5,0.0,53.14
2024/07/09,1,-5.887710229,79.06308471,278798.7642,-8.813815499,41.26
2024/07/09,2,-6.331839713,81.12200879063894,246061.8623797324,-9.09358384,38.7
2024/07/09,3,-5.766713599,82.92115557418504,217131.02060859665,-8.036344936,49.9
2024/07/09,4,0.0,82.92115557418504,217131.02060859665,0.0,58.21
2024/07/09,5,5.209134193924376,81.02855601345688,247564.61220228867,8.453775442692233,75.38
2024/07/09,6,4.731183951,79.25729273937696,275889.83230526326,7.868116695270714,75.58
2024/07/09,7,3.4682329012751394,77.90847190931004,296093.05485378776,5.612006263479032,59.81
2024/07/09,8,-5.716096356,79.89822291890601,265740.7211258059,-8.431203813,46.63
