Time,Power,Head,Flow,Volume,Price,Date
15,0.0,74.42753965366687,0.0,344620.1169754077,97.05,2023-05-08
16,2.774151378964678,73.248262365524,4.668648239015681,361427.25063586415,108.1,2023-05-08
17,2.8270750331702486,72.02766122143521,4.8322455110208296,378823.3344755391,122.0,2023-05-08
18,2.9561542667792597,70.72715599958255,5.1487322763587855,397358.77067043073,125.76,2023-05-08
19,2.699138456596321,69.49988600902492,4.772831729708628,414540.9648973818,121.99,2023-05-08
20,2.4843198010971865,68.07063492063492,4.435354989094222,430508.2428571429,115.65,2023-05-08
21,2.409688072830149,66.67000453002389,4.346532810673423,446155.76097654534,106.07,2023-05-08
22,0.0,66.67000453002414,0.0,446155.76097654505,95.96,2023-05-08
23,0.0,66.67000453002412,0.0,446155.7609765468,87.52,2023-05-08
0,0.0,76.81958760351395,0.0,310528.5,87.05,2023-06-28
1,0.0,76.81958760351398,0.0,310528.5,86.22,2023-06-28
2,0.0,76.81958760351485,0.0,310528.5,86.66,2023-06-28
3,0.0,76.81958760351404,0.0,310528.5,92.18,2023-06-28
4,0.0,76.81958760351355,0.0,310528.5,104.16,2023-06-28
5,2.9094762117959236,75.61794638822627,4.757184930190391,327654.36574868544,122.05,2023-06-28
6,2.8414971018396757,74.42754004543491,4.712707123127359,344620.11139194394,124.69,2023-06-28
7,0.0,74.42754004543491,0.0,344620.11139194394,113.63,2023-06-28
8,0.0,74.42754004543492,0.0,344620.1113919423,101.89,2023-06-28
9,0.0,74.42754004543492,0.0,344620.1113919423,99.3,2023-06-28
10,0.0,74.42754004543599,0.0,344620.11139192426,101.18,2023-06-28
11,0.0,74.427540045436,0.0,344620.1113919247,97.42,2023-06-28
12,0.0,74.427540045436,0.0,344620.1113919284,95.59,2023-06-28
13,0.0,74.427540045436,0.0,344620.1113919284,95.39,2023-06-28
14,0.0,74.42754004543602,0.0,344620.1113919284,97.6,2023-06-28
15,0.0,74.427540045436,0.0,344620.1113919284,107.08,2023-06-28
16,2.7741514011279884,73.2482627536276,4.6686482535164515,361427.2451045876,125.64,2023-06-28
17,3.447339839043334,71.73994530673198,5.971287383477971,382923.8796851083,146.5,2023-06-28
18,3.504214924963603,70.1708499342539,6.2119014935723555,405286.7250619688,146.02,2023-06-28
19,3.236738831474381,68.46428401915973,5.7843753134742855,426110.4761904762,141.48,2023-06-28
20,3.0899474179114157,66.67000453002332,5.568134662799821,446155.7609765556,133.72,2023-06-28
21,0.0,66.67000453002252,0.0,446155.76097656385,121.1,2023-06-28
22,0.0,66.67000453002301,0.0,446155.7609765584,119.46,2023-06-28
23,0.0,66.67000453002412,0.0,446155.7609765468,110.06,2023-06-28
